COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
99502761,50,Pinnacle Senior Care,All Other Miscellaneous Ambulatory Health Care Services,35,False,proxy_large,large,Pinnacle Senior Care,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:54.987259+00:00
2435224,1609,Schneider Electric,All Other Miscellaneous Electrical Equipment and Component Manufacturing,35,False,proxy_large,large,Schneider Electric,large,0.99,gpt-5.4-mini,2026-06-23T11:08:54.658490+00:00
52079690,35,Lindengrove,Nursing Care Facilities (Skilled Nursing Facilities),35,False,proxy_large,large,Lindengrove,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:55.188812+00:00
36545970,245,Holman Automotive,Industrial Design Services,35,False,proxy_large,large,Holman Automotive,large,0.92,gpt-5.4-mini,2026-06-23T11:08:55.012715+00:00
35380178,35,Odin Properties,RV (Recreational Vehicle) Parks and Campgrounds,35,False,proxy_large,large,Odin Properties,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:56.652460+00:00
99483778,213,National Renewable Energy Laboratory,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,False,proxy_large,large,National Renewable Energy Laboratory,large,0.99,gpt-5.4-mini,2026-06-23T11:08:55.058447+00:00
37689233,64,Work Opportunities Unlimited,Temporary Help Services,35,False,proxy_large,large,Work Opportunities Unlimited,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:55.328039+00:00
34367767,48,Gavin De Becker & Associates,Security Guards and Patrol Services,35,False,proxy_large,large,Gavin De Becker & Associates,large,0.89,gpt-5.4-mini,2026-06-23T11:08:55.334369+00:00
36458880,50,Reading Hospital & Medical Center,General Medical and Surgical Hospitals,35,False,proxy_large,large,Reading Hospital & Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T11:08:55.218148+00:00
3265764,83,Favor,Packaged Frozen Food Merchant Wholesalers,35,False,proxy_large,large,Favor,sme,0.67,gpt-5.4-mini,2026-06-23T11:08:55.356046+00:00
38489937,161,Corporate Cleaning Group,Janitorial Services,35,False,proxy_large,large,Corporate Cleaning Group,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:55.670231+00:00
99499897,37,Talentmovers,Employment Placement Agencies,35,False,proxy_large,large,Talentmovers,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:55.781292+00:00
40503507,54,Affinity Integrated Solutions,Security Systems Services (except Locksmiths),35,False,proxy_large,large,Affinity Integrated Solutions,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:55.948010+00:00
43766937,36,Felton Institute,Other Individual and Family Services,35,False,proxy_large,large,Felton Institute,large,0.84,gpt-5.4-mini,2026-06-23T11:08:56.137480+00:00
10007045,51,Trinity,Religious Organizations,35,False,proxy_large,large,Trinity,large,0.73,gpt-5.4-mini,2026-06-23T11:08:56.191416+00:00
28172144,108,Orica,Other Chemical and Allied Products Merchant Wholesalers,35,False,proxy_large,large,Orica,large,0.99,gpt-5.4-mini,2026-06-23T11:08:56.125817+00:00
70679035,36,Commonwealth Fusion Systems,Sewage Treatment Facilities,35,False,proxy_large,large,Commonwealth Fusion Systems,large,0.84,gpt-5.4-mini,2026-06-23T11:08:56.460175+00:00
36763404,41,The Heritage Group,Limited-Service Restaurants,35,False,proxy_large,large,The Heritage Group,large,0.71,gpt-5.4-mini,2026-06-23T11:08:56.436082+00:00
41136681,1189,Sonesta Hotels,Hotels (except Casino Hotels) and Motels,35,False,proxy_large,large,Sonesta Hotels,large,0.98,gpt-5.4-mini,2026-06-23T11:08:56.221030+00:00
36120543,35,Henry Ford College,Junior Colleges,35,False,proxy_large,large,Henry Ford College,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:56.659005+00:00
103244331,56,PC Bergmann P.C.,Unclassified Industry,35,False,proxy_large,large,PC Bergmann P.C.,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:57.385852+00:00
4630746,630,Forvis Mazars,Offices of Certified Public Accountants,35,False,proxy_large,large,Forvis Mazars,large,0.98,gpt-5.4-mini,2026-06-23T11:08:57.741043+00:00
99525017,63,Gwinnett County Board Of Commissioners,"Executive and Legislative Offices, Combined",35,False,proxy_large,large,Gwinnett County Board Of Commissioners,large,0.99,gpt-5.4-mini,2026-06-23T11:08:56.930238+00:00
37849378,48,Readerlink,Other Miscellaneous Durable Goods Merchant Wholesalers,35,False,proxy_large,large,Readerlink,large,0.91,gpt-5.4-mini,2026-06-23T11:08:56.901847+00:00
56473962,102,The Tradesmen Group,Commercial and Institutional Building Construction,35,False,proxy_large,large,The Tradesmen Group,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:57.611446+00:00
41050512,143,Allegiance Industries,Janitorial Services,35,False,proxy_large,large,Allegiance Industries,large,0.91,gpt-5.4-mini,2026-06-23T11:08:57.198228+00:00
38335080,277,Cadence Bank,Commercial Banking,35,False,proxy_large,large,Cadence Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:08:57.504218+00:00
79032877,548,Fortive,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",35,False,proxy_large,large,Fortive,large,0.99,gpt-5.4-mini,2026-06-23T11:08:58.570471+00:00
38377275,74,First Premier Bank,Commercial Banking,35,False,proxy_large,large,First Premier Bank,large,0.96,gpt-5.4-mini,2026-06-23T11:08:57.548816+00:00
61450849,114,The Nutrition Group,Food Service Contractors,35,False,proxy_large,large,The Nutrition Group,large,0.86,gpt-5.4-mini,2026-06-23T11:08:57.541422+00:00
41041922,51,Jeo Consulting Group,Engineering Services,35,False,proxy_large,large,Jeo Consulting Group,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:57.937145+00:00
39650755,51,Miller Electric Company,Electrical Contractors and Other Wiring Installation Contractors,35,False,proxy_large,large,Miller Electric Company,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:57.884862+00:00
39967703,131,City of Henderson,Legislative Bodies,35,False,proxy_large,large,City of Henderson,large,0.99,gpt-5.4-mini,2026-06-23T11:08:58.660022+00:00
35896515,37,Whidbey General Hospital,General Medical and Surgical Hospitals,35,False,proxy_large,large,Whidbey General Hospital,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:58.434148+00:00
97910699,43,The Laurels Of Milford,Nursing Care Facilities (Skilled Nursing Facilities),35,False,proxy_large,large,The Laurels Of Milford,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:58.471908+00:00
3901240,36,Alliance Services,"All Other Professional, Scientific, and Technical Services",35,False,proxy_large,large,Alliance Services,sme,0.76,gpt-5.4-mini,2026-06-23T11:09:01.225433+00:00
76044269,48,Clearancejobs,Unclassified Industry,35,False,proxy_large,large,Clearancejobs,large,0.77,gpt-5.4-mini,2026-06-23T11:08:58.489197+00:00
33928153,46,Fisher Phillips,Offices of Lawyers,35,False,proxy_large,large,Fisher Phillips,large,0.95,gpt-5.4-mini,2026-06-23T11:08:58.478481+00:00
108236149,1122,NavitsPartners,Marketing Consulting Services,35,False,proxy_large,large,NavitsPartners,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:58.712356+00:00
39914889,83,Locke Supply Co,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,35,False,proxy_large,large,Locke Supply Co,large,0.94,gpt-5.4-mini,2026-06-23T11:08:58.776423+00:00
41861330,72,Florida A&M University,"Colleges, Universities, and Professional Schools",35,False,proxy_large,large,Florida A&M University,large,0.99,gpt-5.4-mini,2026-06-23T11:08:58.719986+00:00
41444042,151,Mapco Express,Convenience Retailers,35,False,proxy_large,large,Mapco Express,large,0.96,gpt-5.4-mini,2026-06-23T11:08:59.438360+00:00
38010940,251,Cambridge Public Schools,Elementary and Secondary Schools,35,False,proxy_large,large,Cambridge Public Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:08:59.299819+00:00
34615161,40,Lindamood-Bell Learning Processes,All Other Miscellaneous Schools and Instruction,35,False,proxy_large,large,Lindamood-Bell Learning Processes,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:59.252436+00:00
38977729,50,Metlang,Translation and Interpretation Services,35,False,proxy_large,large,Metlang,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:59.245032+00:00
37892537,809,Dana-Farber Cancer Institute,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,False,proxy_large,large,Dana-Farber Cancer Institute,large,0.99,gpt-5.4-mini,2026-06-23T11:09:00.048460+00:00
36483987,37,Memphis Zoological Society,Zoos and Botanical Gardens,35,False,proxy_large,large,Memphis Zoological Society,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:59.502843+00:00
37503475,91,Xenith,Sporting Goods Retailers,35,False,proxy_large,large,Xenith,sme,0.67,gpt-5.4-mini,2026-06-23T11:08:59.617457+00:00
45438903,38,Clark Nexsen,Engineering Services,35,False,proxy_large,large,Clark Nexsen,large,0.93,gpt-5.4-mini,2026-06-23T11:08:36.143624+00:00
42384008,42,Research Psychiatric Center,Psychiatric and Substance Abuse Hospitals,35,False,proxy_large,large,Research Psychiatric Center,large,0.97,gpt-5.4-mini,2026-06-23T11:08:59.773484+00:00
41829968,157,Acuity Brands,Offices of Other Holding Companies,35,False,proxy_large,large,Acuity Brands,large,0.99,gpt-5.4-mini,2026-06-23T11:08:59.833466+00:00
68725,62,Spotify Technology S.A.,Record Production and Distribution,35,False,proxy_large,large,Spotify Technology S.A.,large,0.99,gpt-5.4-mini,2026-06-23T11:09:00.057101+00:00
1044015,3765,CarMax,Used Car Dealers,35,False,proxy_large,large,CarMax,large,0.99,gpt-5.4-mini,2026-06-23T11:09:00.112038+00:00
2175322,62,Jwt,New Car Dealers,35,False,proxy_large,large,Jwt,large,0.74,gpt-5.4-mini,2026-06-23T11:09:00.146516+00:00
75810271,59,Healthy Living Network,Unclassified Industry,35,False,proxy_large,large,Healthy Living Network,sme,0.73,gpt-5.4-mini,2026-06-23T11:09:00.576267+00:00
99489731,57,Involgix.,Unclassified Industry,35,False,proxy_large,large,Involgix.,sme,0.83,gpt-5.4-mini,2026-06-23T11:09:00.595953+00:00
41401697,313,Altium Packaging,All Other Plastics Product Manufacturing,35,False,proxy_large,large,Altium Packaging,large,0.94,gpt-5.4-mini,2026-06-23T11:09:01.100151+00:00
61785640,36,Hawthorne Gardening,Fertilizer (Mixing Only) Manufacturing,35,False,proxy_large,large,Hawthorne Gardening,large,0.84,gpt-5.4-mini,2026-06-23T11:09:00.688575+00:00
104790424,45,Blue Summit Insurance,Unclassified Industry,35,False,proxy_large,large,Blue Summit Insurance,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:00.700503+00:00
104436515,287,BlueTriton Brands,Distilleries,35,False,proxy_large,large,BlueTriton Brands,large,0.98,gpt-5.4-mini,2026-06-23T11:09:00.826878+00:00
79037378,251,Integra Lifesciences Holdings Corporation,Offices of Other Holding Companies,35,False,proxy_large,large,Integra Lifesciences Holdings Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:09:00.919432+00:00
104628689,142,Cfg Health Network,Administrative Management and General Management Consulting Services,35,False,proxy_large,large,Cfg Health Network,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:01.133972+00:00
99492287,135,JCPenney Portraits,Unclassified Industry,35,False,proxy_large,large,JCPenney Portraits,large,0.98,gpt-5.4-mini,2026-06-23T11:09:00.967519+00:00
39199859,216,Gotham Enterprises,Lessors of Other Real Estate Property,35,False,proxy_large,large,Gotham Enterprises,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:01.377622+00:00
104908800,85,Intermountain Centers,Human Resources Consulting Services,35,False,proxy_large,large,Intermountain Centers,sme,0.74,gpt-5.4-mini,2026-06-23T11:09:01.482255+00:00
40493305,62,Keylogic Systems,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,False,proxy_large,large,Keylogic Systems,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:01.538420+00:00
40067599,45,American Products,Motion Picture and Video Distribution,35,False,proxy_large,large,American Products,sme,0.77,gpt-5.4-mini,2026-06-23T11:09:01.858639+00:00
55562668,184,Joe Hudson's Collision Center,"Automotive Body, Paint, and Interior Repair and Maintenance",35,False,proxy_large,large,Joe Hudson's Collision Center,large,0.94,gpt-5.4-mini,2026-06-23T11:09:01.825208+00:00
41096465,54,Heartland Health Care Center,Nursing Care Facilities (Skilled Nursing Facilities),35,False,proxy_large,large,Heartland Health Care Center,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:01.721354+00:00
39926640,36,Logoplaste,"Corporate, Subsidiary, and Regional Managing Offices",35,False,proxy_large,large,Logoplaste,large,0.97,gpt-5.4-mini,2026-06-23T11:09:02.279155+00:00
50022240,224,The Retail Outsource,Human Resources Consulting Services,35,False,proxy_large,large,The Retail Outsource,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:02.423701+00:00
97917712,50,Clarke County School District,Elementary and Secondary Schools,35,False,proxy_large,large,Clarke County School District,large,0.99,gpt-5.4-mini,2026-06-23T11:09:02.294456+00:00
99487935,35,Laderach,All Other Miscellaneous Manufacturing,35,False,proxy_large,large,Laderach,large,0.87,gpt-5.4-mini,2026-06-23T11:09:02.110138+00:00
104651145,59,Blackmon Mooring & Bms Cat,Carpet and Upholstery Cleaning Services,35,False,proxy_large,large,Blackmon Mooring & Bms Cat,large,0.92,gpt-5.4-mini,2026-06-23T11:09:02.233862+00:00
38526140,52,Aisin Automotive Casting,Nonferrous Metal Die-Casting Foundries,35,False,proxy_large,large,Aisin Automotive Casting,large,0.95,gpt-5.4-mini,2026-06-23T11:09:02.285804+00:00
8998972,102,At-Rem,General Automotive Repair,35,False,proxy_large,large,At-Rem,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:02.953961+00:00
106254356,119,Total Care Aba Therapy,Offices of Mental Health Practitioners (except Physicians),35,False,proxy_large,large,Total Care Aba Therapy,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:04.578454+00:00
35584271,322,CRGT,Other Computer Related Services,35,False,proxy_large,large,CRGT,large,0.84,gpt-5.4-mini,2026-06-23T11:09:02.687654+00:00
99494,523,Bon Appetit,Limited-Service Restaurants,35,False,proxy_large,large,Bon Appetit,large,0.88,gpt-5.4-mini,2026-06-23T11:09:02.648740+00:00
36963766,204,Alta Bates Summit,General Medical and Surgical Hospitals,35,False,proxy_large,large,Alta Bates Summit,large,0.97,gpt-5.4-mini,2026-06-23T11:09:03.188370+00:00
63615292,89,Idaho Department of Labor,Labor Unions and Similar Labor Organizations,35,False,proxy_large,large,Idaho Department of Labor,large,0.98,gpt-5.4-mini,2026-06-23T11:09:03.004290+00:00
97944294,41,Magellan Federal,Unclassified Industry,35,False,proxy_large,large,Magellan Federal,large,0.97,gpt-5.4-mini,2026-06-23T11:09:03.205379+00:00
39378585,82,Union County,Executive Offices,35,False,proxy_large,large,Union County,large,0.98,gpt-5.4-mini,2026-06-23T11:09:03.113125+00:00
97908161,1,Ekonkar Motors,Unclassified Industry,40,True,proxy_sme,sme,Ekonkar Motors,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:03.231526+00:00
83778583,1,Accredited Lock Supply,Direct Property and Casualty Insurance Carriers,40,True,proxy_sme,sme,Accredited Lock Supply,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:03.445460+00:00
40809480,18,Pritchard Sports & Entertainment Group,Janitorial Services,40,True,proxy_sme,sme,Pritchard Sports & Entertainment Group,sme,0.85,gpt-5.4-mini,2026-06-23T11:09:03.490501+00:00
35019948,4,Elite Property Maintenance,Landscaping Services,40,True,proxy_sme,sme,Elite Property Maintenance,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:03.882697+00:00
38325099,3,Javelin Logistics Corporation,"Process, Physical Distribution, and Logistics Consulting Services",40,True,proxy_sme,sme,Javelin Logistics Corporation,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:04.174917+00:00
48225778,1,Bodies By Brownie Wellness Institute,Unclassified Industry,40,True,proxy_sme,sme,Bodies By Brownie Wellness Institute,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:04.321510+00:00
91715111,1,Comfort Suites At Kennesaw State University,Unclassified Industry,40,True,proxy_sme,sme,Comfort Suites At Kennesaw State University,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:03.948307+00:00
81556847,1,Ourerrands,Unclassified Industry,40,True,proxy_sme,sme,Ourerrands,sme,0.65,gpt-5.4-mini,2026-06-23T11:09:04.128017+00:00
44912522,24,King's Hawaiian Holding Company,Commercial Bakeries,40,True,proxy_sme,sme,King's Hawaiian Holding Company,large,0.97,gpt-5.4-mini,2026-06-23T11:09:04.264390+00:00
49019685,2,Sgarlata Concrete,All Other Specialty Trade Contractors,40,True,proxy_sme,sme,Sgarlata Concrete,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:04.092636+00:00
37448566,1,Super Marketing,Marketing Consulting Services,40,True,proxy_sme,sme,Super Marketing,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:04.339060+00:00
105623874,1,Rb~industries Identity Systems,Unclassified Industry,40,True,proxy_sme,sme,Rb~industries Identity Systems,sme,0.71,gpt-5.4-mini,2026-06-23T11:09:04.506870+00:00
102987753,1,Nordic-calista,Unclassified Industry,40,True,proxy_sme,sme,Nordic-calista,sme,0.67,gpt-5.4-mini,2026-06-23T11:09:05.046094+00:00
52795195,7,Hogan Construction Group,Industrial Building Construction,40,True,proxy_sme,sme,Hogan Construction Group,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:04.815917+00:00
40315283,1,Synergeyes,Ophthalmic Goods Manufacturing,40,True,proxy_sme,sme,Synergeyes,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:04.936224+00:00
44054048,1,Vernadero Group Incorporated,Administrative Management and General Management Consulting Services,40,True,proxy_sme,sme,Vernadero Group Incorporated,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:05.123065+00:00
51482817,6,Prudential Defense Solutions,Security Guards and Patrol Services,40,True,proxy_sme,sme,Prudential Defense Solutions,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:07.001961+00:00
11397093,26,Ils,Portfolio Management and Investment Advice,40,True,proxy_sme,sme,Ils,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:05.193545+00:00
51556939,3,Halt Pest Control,Exterminating and Pest Control Services,40,True,proxy_sme,sme,Halt Pest Control,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:05.280525+00:00
42910820,1,Ember Lab,Computer Systems Design Services,40,True,proxy_sme,sme,Ember Lab,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:05.270845+00:00
44223238,1,Glendora Pet Care Center,All Other Miscellaneous Ambulatory Health Care Services,40,True,proxy_sme,sme,Glendora Pet Care Center,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:05.531250+00:00
38540108,16,National Partners In Healthcare,Other Management Consulting Services,40,True,proxy_sme,sme,National Partners In Healthcare,large,0.78,gpt-5.4-mini,2026-06-23T11:09:05.636845+00:00
62718396,1,Aggrego,Unclassified Industry,40,True,proxy_sme,sme,Aggrego,unknown,0.78,gpt-5.4-mini,2026-06-23T11:09:06.376598+00:00
36292186,1,Rose Restoration International,Masonry Contractors,40,True,proxy_sme,sme,Rose Restoration International,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:05.866927+00:00
35216582,4,Ravenwood,Snack and Nonalcoholic Beverage Bars,40,True,proxy_sme,sme,Ravenwood,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:06.051200+00:00
93962360,5,Lakeside Health & Wellness,Unclassified Industry,40,True,proxy_sme,sme,Lakeside Health & Wellness,sme,0.77,gpt-5.4-mini,2026-06-23T11:09:06.069197+00:00
75342558,4,Nicholas Air,Unclassified Industry,40,True,proxy_sme,sme,Nicholas Air,sme,0.85,gpt-5.4-mini,2026-06-23T11:09:06.017658+00:00
38422595,1,Opus Regulatory,"All Other Professional, Scientific, and Technical Services",40,True,proxy_sme,sme,Opus Regulatory,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:06.432798+00:00
83871197,1,Texas Superior Solutions,All Other Personal Services,40,True,proxy_sme,sme,Texas Superior Solutions,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:06.113302+00:00
311025,1,Clean Beauty Concepts,All Other Support Services,40,True,proxy_sme,sme,Clean Beauty Concepts,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:06.313536+00:00
63514159,3,Flatirons Dermatology,Offices of Physicians (except Mental Health Specialists),40,True,proxy_sme,sme,Flatirons Dermatology,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:06.652344+00:00
99621152,1,Buttons Restaurant,Unclassified Industry,40,True,proxy_sme,sme,Buttons Restaurant,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:07.738126+00:00
