COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
37516056,1,City Of Missouri Valley Ia,Unclassified Industry,35,True,proxy_sme,sme
76061535,1,Logic Inbound,Unclassified Industry,35,True,proxy_sme,sme
42090744,3,Tru Form Construction,Commercial and Institutional Building Construction,35,True,proxy_sme,sme
42400940,6,Breakpoint Commercial Pool Systems,Other Services to Buildings and Dwellings,35,True,proxy_sme,sme
38352088,1,Boys And Girls Club Of America,Unclassified Industry,35,True,proxy_sme,sme
75892875,1,Outreach: Building Healthy Lives,Unclassified Industry,35,True,proxy_sme,sme
3030878,1,Consulting And Trading,"All Other Professional, Scientific, and Technical Services",35,True,proxy_sme,sme
48649587,4,Premiere Dental,Offices of Dentists,35,True,proxy_sme,sme
54248096,1,Onit Technology Solutions,Research and Development in Nanotechnology,35,True,proxy_sme,sme
46353309,1,All About Health Medical,All Other Outpatient Care Centers,35,True,proxy_sme,sme
50193168,6,Thomas Pest Services,Exterminating and Pest Control Services,35,True,proxy_sme,sme
50151741,1,Varner & Brandt Llp,Offices of Lawyers,35,True,proxy_sme,sme
100356791,1,Another Great LTD,Unclassified Industry,35,True,proxy_sme,sme
58969277,15,Town Of Duxbury,Unclassified Industry,35,True,proxy_sme,sme
833834,1,91.1 The Avenue,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",35,True,proxy_sme,sme
32769314,1,Advanced Integrated Security,Security Systems Services (except Locksmiths),35,True,proxy_sme,sme
36847049,2,Savage Group LTD,Residential Remodelers,35,True,proxy_sme,sme
104861265,6,Deeproute.ai,Unclassified Industry,35,True,proxy_sme,sme
33150436,3,Hill Electrical,Electrical Contractors and Other Wiring Installation Contractors,35,True,proxy_sme,sme
34408246,2,Ergo Solutions,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",35,True,proxy_sme,sme
97994473,1,Society Of Cannabis Clinicians,Unclassified Industry,35,True,proxy_sme,sme
40031321,3,Gen3 Marketing,Custom Computer Programming Services,35,True,proxy_sme,sme
50087540,1,Ec Properties Holdings Limited,Offices of Other Holding Companies,35,True,proxy_sme,sme
55838415,1,Klai Juba Wald,Architectural Services,35,True,proxy_sme,sme
75669078,3,Downtown Ithaca Alliance,Unclassified Industry,35,True,proxy_sme,sme
60915662,21,Wisconsin Athletic Club,Fitness and Recreational Sports Centers,35,True,proxy_sme,sme
35749469,1,Texpac Hide & Skin,Leather and Hide Tanning and Finishing,35,True,proxy_sme,sme
43403501,1,Taco Del Mar,Limited-Service Restaurants,35,True,proxy_sme,sme
31881140,2,Alltech Engineering Corp.,Relay and Industrial Control Manufacturing,35,True,proxy_sme,sme
42900300,1,David Trapenberg,Unclassified Industry,35,True,proxy_sme,sme
37632228,2,Direct Drive Logistics,Unclassified Industry,35,True,proxy_sme,sme
39346116,1,Bloom & Associates P.A,Offices of Lawyers,35,True,proxy_sme,sme
86713509,2,Daniel D,Offices of Podiatrists,35,True,proxy_sme,sme
81265494,1,Community Family Physicians,Offices of Physicians (except Mental Health Specialists),35,True,proxy_sme,sme
50132635,3,Naveo Credit Union,Credit Unions,35,True,proxy_sme,sme
49593353,16,Artisan Dental Laboratory,Dental Laboratories,35,True,proxy_sme,sme
100195764,2,"South Bay Cleaning Services, LLC.",Unclassified Industry,35,True,proxy_sme,sme
38571014,1,Scalable Display Technologies,Unclassified Industry,35,True,proxy_sme,sme
42226110,1,Trinity Circle Corporation,Unclassified Industry,35,True,proxy_sme,sme
44134392,1,Ta Partners,Portfolio Management and Investment Advice,35,True,proxy_sme,sme
38675048,7,Ignyte Group,Computer Systems Design Services,35,True,proxy_sme,sme
51817705,1,Heritage Family Offices,Unclassified Industry,35,True,proxy_sme,sme
40871157,2,Dav-Lear Systems,Computer Facilities Management Services,35,True,proxy_sme,sme
33621825,1,Iveric Bio,Office Administrative Services,35,True,proxy_sme,sme
41269445,1,Wilson's Rubbish Hauling,Other Waste Collection,35,True,proxy_sme,sme
25343,1,Get A Life,Unclassified Industry,35,True,proxy_sme,sme
35938199,3,Brinkley Heights Urban Academy,Educational Support Services,35,True,proxy_sme,sme
38841502,2,The Heights School,Elementary and Secondary Schools,35,True,proxy_sme,sme
38032726,1,CGB Holdings,Hotels (except Casino Hotels) and Motels,35,True,proxy_sme,sme
39754955,1,Feather & Blade,Other Personal Care Services,35,True,proxy_sme,sme
49608020,1,Silver & Kelmachter,Offices of Lawyers,35,True,proxy_sme,sme
38284112,1,Manders Decorating Co,Painting and Wall Covering Contractors,35,True,proxy_sme,sme
43454958,16,Indigo Slate,Marketing Consulting Services,35,True,proxy_sme,sme
54405022,1,"Tualatin eye Associates, PC",Offices of Optometrists,35,True,proxy_sme,sme
41442319,1,Heidi Brandenburg,Unclassified Industry,35,True,proxy_sme,sme
40485754,22,Superior Paving Corp.,Asphalt Paving Mixture and Block Manufacturing,35,True,proxy_sme,sme
93744667,5,Primrose School Of Providence Pavilion,Child Care Services,35,True,proxy_sme,sme
39540667,1,Guerrilla Construction Communication,Power and Communication Line and Related Structures Construction,35,True,proxy_sme,sme
38708213,1,Kirberg Roofing,Roofing Contractors,35,True,proxy_sme,sme
63861018,3,Tom's Foreign Auto Parts,Automotive Parts and Accessories Retailers,35,True,proxy_sme,sme
61367382,1,Pacem Defense,Ammunition (except Small Arms) Manufacturing,35,True,proxy_sme,sme
62114241,2,Capistrano Usd,Unclassified Industry,35,True,proxy_sme,sme
56663262,1,Aed Motorsport Products,Metal Service Centers and Other Metal Merchant Wholesalers,35,True,proxy_sme,sme
36913059,31,Russell Medical,Offices of Physicians (except Mental Health Specialists),35,True,proxy_sme,sme
49960497,1,Emeril's Homebase,Full-Service Restaurants,35,True,proxy_sme,sme
53223174,3,Az Pool Supplies,All Other Miscellaneous Retailers,35,True,proxy_sme,sme
51799435,1,Advanced Welding And Steel,Fabricated Structural Metal Manufacturing,35,True,proxy_sme,sme
39710354,1,Goebel Construction,Commercial and Institutional Building Construction,35,True,proxy_sme,sme
94870888,1,Todd P,Unclassified Industry,35,True,proxy_sme,sme
54041901,2,The Pizza Man Bar & Grill,Unclassified Industry,35,True,proxy_sme,sme
46095605,3,Total Care Home Services,Nursing Care Facilities (Skilled Nursing Facilities),35,True,proxy_sme,sme
58694738,1,Stone Blossom Landscape & Design,Landscape Architectural Services,35,True,proxy_sme,sme
40505904,2,Top Of Mind Networks,Marketing Consulting Services,35,True,proxy_sme,sme
35558342,1,Tsc Environmental,Environmental Consulting Services,35,True,proxy_sme,sme
103352900,9,Luxe At Wellington Rehabilitation Center The,Unclassified Industry,35,True,proxy_sme,sme
37851532,4,Mcgaw Ymca Childrens Center North,Child Care Services,35,True,proxy_sme,sme
98004520,5,Medical Hill,Unclassified Industry,35,True,proxy_sme,sme
48930279,2,Riders Alliance,Unclassified Industry,35,True,proxy_sme,sme
3127317,1,Rjo,Residential Remodelers,35,True,proxy_sme,sme
38729244,1,Garito Contracting,Site Preparation Contractors,35,True,proxy_sme,sme
75426592,2,The Hotel Hollywood,Unclassified Industry,35,True,proxy_sme,sme
44220670,1,Secret Tours,Unclassified Industry,35,True,proxy_sme,sme
98013543,5,Feel Rite Fresh Markets,Unclassified Industry,35,True,proxy_sme,sme
37941929,1,Medicasafe,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,True,proxy_sme,sme
56913915,1,Bauer Lawn Maintenance,Landscaping Services,35,True,proxy_sme,sme
76188312,1,North American Restaurant Equipment,Industrial Machinery and Equipment Merchant Wholesalers,35,True,proxy_sme,sme
86531144,1,Myhome Garage Doors,Finish Carpentry Contractors,35,True,proxy_sme,sme
42970730,1,Crescent Hotel,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",35,True,proxy_sme,sme
33869099,53,Boiling Point USA,Full-Service Restaurants,35,False,proxy_large,large
60860011,44,Techint Solutions Group,Other Scientific and Technical Consulting Services,35,False,proxy_large,large
7200280,39,Challenger Motor Freight,"General Freight Trucking, Long-Distance, Truckload",35,False,proxy_large,large
44840538,64,Discord,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,35,False,proxy_large,large
1558259,165,Exelixis,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,False,proxy_large,large
44501255,687,Sleep Number,Mattress Manufacturing,35,False,proxy_large,large
9828645,155,Denso,Other Motor Vehicle Parts Manufacturing,35,False,proxy_large,large
61041444,41,Fresno County Superintendent Of Schools,Educational Support Services,35,False,proxy_large,large
99505717,162,The Kessler Collection,Hotels (except Casino Hotels) and Motels,35,False,proxy_large,large
82326467,48,Ultra Dent,Unclassified Industry,35,False,proxy_large,large
38350338,289,Kona Grill,Full-Service Restaurants,35,False,proxy_large,large
36106182,37,Hometown Pharmacy,Pharmacies and Drug Retailers,35,False,proxy_large,large
38510512,69,United Wireless,Wireless Telecommunications Carriers (except Satellite),35,False,proxy_large,large
79050193,97,Redpoint Ventures,Miscellaneous Intermediation,35,False,proxy_large,large
40592239,574,Healthpartners,"All Other Professional, Scientific, and Technical Services",35,False,proxy_large,large
108231328,1425,University of Alabama at Birmingham,"Colleges, Universities, and Professional Schools",35,False,proxy_large,large
40392886,81,Ahi Facility Services,Janitorial Services,35,False,proxy_large,large
99502761,50,Pinnacle Senior Care,All Other Miscellaneous Ambulatory Health Care Services,35,False,proxy_large,large
2435224,1609,Schneider Electric,All Other Miscellaneous Electrical Equipment and Component Manufacturing,35,False,proxy_large,large
52079690,35,Lindengrove,Nursing Care Facilities (Skilled Nursing Facilities),35,False,proxy_large,large
36545970,245,Holman Automotive,Industrial Design Services,35,False,proxy_large,large
35380178,35,Odin Properties,RV (Recreational Vehicle) Parks and Campgrounds,35,False,proxy_large,large
99483778,213,National Renewable Energy Laboratory,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,False,proxy_large,large
37689233,64,Work Opportunities Unlimited,Temporary Help Services,35,False,proxy_large,large
34367767,48,Gavin De Becker & Associates,Security Guards and Patrol Services,35,False,proxy_large,large
36458880,50,Reading Hospital & Medical Center,General Medical and Surgical Hospitals,35,False,proxy_large,large
3265764,83,Favor,Packaged Frozen Food Merchant Wholesalers,35,False,proxy_large,large
38489937,161,Corporate Cleaning Group,Janitorial Services,35,False,proxy_large,large
99499897,37,Talentmovers,Employment Placement Agencies,35,False,proxy_large,large
40503507,54,Affinity Integrated Solutions,Security Systems Services (except Locksmiths),35,False,proxy_large,large
43766937,36,Felton Institute,Other Individual and Family Services,35,False,proxy_large,large
10007045,51,Trinity,Religious Organizations,35,False,proxy_large,large
28172144,108,Orica,Other Chemical and Allied Products Merchant Wholesalers,35,False,proxy_large,large
70679035,36,Commonwealth Fusion Systems,Sewage Treatment Facilities,35,False,proxy_large,large
36763404,41,The Heritage Group,Limited-Service Restaurants,35,False,proxy_large,large
41136681,1189,Sonesta Hotels,Hotels (except Casino Hotels) and Motels,35,False,proxy_large,large
36120543,35,Henry Ford College,Junior Colleges,35,False,proxy_large,large
103244331,56,PC Bergmann P.C.,Unclassified Industry,35,False,proxy_large,large
4630746,630,Forvis Mazars,Offices of Certified Public Accountants,35,False,proxy_large,large
99525017,63,Gwinnett County Board Of Commissioners,"Executive and Legislative Offices, Combined",35,False,proxy_large,large
37849378,48,Readerlink,Other Miscellaneous Durable Goods Merchant Wholesalers,35,False,proxy_large,large
56473962,102,The Tradesmen Group,Commercial and Institutional Building Construction,35,False,proxy_large,large
41050512,143,Allegiance Industries,Janitorial Services,35,False,proxy_large,large
38335080,277,Cadence Bank,Commercial Banking,35,False,proxy_large,large
79032877,548,Fortive,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",35,False,proxy_large,large
38377275,74,First Premier Bank,Commercial Banking,35,False,proxy_large,large
61450849,114,The Nutrition Group,Food Service Contractors,35,False,proxy_large,large
41041922,51,Jeo Consulting Group,Engineering Services,35,False,proxy_large,large
39650755,51,Miller Electric Company,Electrical Contractors and Other Wiring Installation Contractors,35,False,proxy_large,large
39967703,131,City of Henderson,Legislative Bodies,35,False,proxy_large,large
35896515,37,Whidbey General Hospital,General Medical and Surgical Hospitals,35,False,proxy_large,large
97910699,43,The Laurels Of Milford,Nursing Care Facilities (Skilled Nursing Facilities),35,False,proxy_large,large
3901240,36,Alliance Services,"All Other Professional, Scientific, and Technical Services",35,False,proxy_large,large
76044269,48,Clearancejobs,Unclassified Industry,35,False,proxy_large,large
33928153,46,Fisher Phillips,Offices of Lawyers,35,False,proxy_large,large
108236149,1122,NavitsPartners,Marketing Consulting Services,35,False,proxy_large,large
39914889,83,Locke Supply Co,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,35,False,proxy_large,large
41861330,72,Florida A&M University,"Colleges, Universities, and Professional Schools",35,False,proxy_large,large
41444042,151,Mapco Express,Convenience Retailers,35,False,proxy_large,large
38010940,251,Cambridge Public Schools,Elementary and Secondary Schools,35,False,proxy_large,large
34615161,40,Lindamood-Bell Learning Processes,All Other Miscellaneous Schools and Instruction,35,False,proxy_large,large
38977729,50,Metlang,Translation and Interpretation Services,35,False,proxy_large,large
37892537,809,Dana-Farber Cancer Institute,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,False,proxy_large,large
36483987,37,Memphis Zoological Society,Zoos and Botanical Gardens,35,False,proxy_large,large
37503475,91,Xenith,Sporting Goods Retailers,35,False,proxy_large,large
