COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
34778461,1,Sk & Associates,Tax Preparation Services,Sk & Associates,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:25.509712+00:00
36681999,1,Recovery Resource Group,Marketing Research and Public Opinion Polling,Recovery Resource Group,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:25.862514+00:00
79280881,1,Phillip Ashley Chocolates,Confectionery Manufacturing from Purchased Chocolate,Phillip Ashley Chocolates,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:26.120248+00:00
55488750,4,Remax Properties,Offices of Real Estate Agents and Brokers,Remax Properties,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:26.162925+00:00
35893158,3,The Centenary School,Elementary and Secondary Schools,The Centenary School,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:26.578006+00:00
105915449,1,Empire Strategics,Unclassified Industry,Empire Strategics,sme,0.68,gpt-5.4-mini,2026-07-02T22:03:26.383386+00:00
50463230,4,Rmr Colorado,Full-Service Restaurants,Rmr Colorado,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:26.618346+00:00
59625604,1,"South Pasadena, City Of",Administration of Air and Water Resource and Solid Waste Management Programs,"South Pasadena, City Of",large,0.98,gpt-5.4-mini,2026-07-02T22:03:26.471670+00:00
99491057,20,Aaron Manor Nursing And Rehabilitation Center,Nursing Care Facilities (Skilled Nursing Facilities),Aaron Manor Nursing And Rehabilitation Center,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:26.686872+00:00
15474699,2,Keel,All Other Personal Services,Keel,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:26.780176+00:00
47669731,1,JIMMY's ITALIAN KITCHEN,Unclassified Industry,JIMMY's ITALIAN KITCHEN,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:27.095557+00:00
62331392,1,Westwinds Contracting,Roofing Contractors,Westwinds Contracting,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:27.221585+00:00
45672023,1,The Asian American Foundation,Unclassified Industry,The Asian American Foundation,large,0.88,gpt-5.4-mini,2026-07-02T22:03:27.364606+00:00
37158044,1,Joshua Expeditions,Educational Support Services,Joshua Expeditions,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:27.428007+00:00
35085251,1,Richard & Associates,Insurance Agencies and Brokerages,Richard & Associates,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:27.672255+00:00
67473624,2,Comfortcare Homes,Continuing Care Retirement Communities,Comfortcare Homes,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:27.870134+00:00
75668933,7,Stryxe,Unclassified Industry,Stryxe,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:27.804512+00:00
75841883,2,Monroe Career & Technical Institute,Unclassified Industry,Monroe Career & Technical Institute,large,0.88,gpt-5.4-mini,2026-07-02T22:03:27.712447+00:00
85983854,3,Eugia Jackson,All Other Personal Services,Eugia Jackson,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:27.750396+00:00
105072704,12,The Hotel At Auburn University,Unclassified Industry,The Hotel At Auburn University,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:28.153975+00:00
47042131,1,C/o Hearthfire Holdings,Unclassified Industry,C/o Hearthfire Holdings,unknown,0.92,gpt-5.4-mini,2026-07-02T22:03:28.483648+00:00
36344874,1,North Marion Middle School,Elementary and Secondary Schools,North Marion Middle School,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:28.222950+00:00
47090551,1,Vision Communications Ks,Electrical Contractors and Other Wiring Installation Contractors,Vision Communications Ks,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:28.385509+00:00
44584279,7,San Francisco Bay Area Rapid Transit District,Commuter Rail Systems,San Francisco Bay Area Rapid Transit District,large,0.99,gpt-5.4-mini,2026-07-02T22:03:28.426547+00:00
81069703,1,Insurance Warehouses Of America,Unclassified Industry,Insurance Warehouses Of America,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:28.739482+00:00
37033361,8,Worcester Eisenbrandt,Museums,Worcester Eisenbrandt,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:28.778903+00:00
59895355,3,Industrial Lumber & Plywood,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",Industrial Lumber & Plywood,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:28.829587+00:00
54497072,1,Alvarez Morris Architectural Studio,Architectural Services,Alvarez Morris Architectural Studio,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:28.961306+00:00
106819962,3,Ark Biotech,Unclassified Industry,Ark Biotech,sme,0.74,gpt-5.4-mini,2026-07-02T22:03:28.611299+00:00
48606428,1,Lieb Foods,Fruit and Vegetable Canning,Lieb Foods,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:29.355781+00:00
99549205,8,Jbcplatform,Wholesale Trade Agents and Brokers,Jbcplatform,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:29.263054+00:00
49985011,1,Magee Excavation & Development,Site Preparation Contractors,Magee Excavation & Development,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:29.476365+00:00
69141245,1,Barracuda Consulting,Unclassified Industry,Barracuda Consulting,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:29.516661+00:00
39018254,1,Living Colors,"Independent Artists, Writers, and Performers",Living Colors,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:29.862941+00:00
59541747,1,Wellsite Services,Support Activities for Oil and Gas Operations,Wellsite Services,sme,0.85,gpt-5.4-mini,2026-07-02T22:03:29.900175+00:00
35170335,1,Majestic Landscapes,Landscaping Services,Majestic Landscapes,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:29.819381+00:00
37351081,2,Fort Wayne Wire Die,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",Fort Wayne Wire Die,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:44.435276+00:00
61415790,1,Ye Olde Centerton Inn,Unclassified Industry,Ye Olde Centerton Inn,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:29.983813+00:00
36448640,62,Accruent,Custom Computer Programming Services,Accruent,large,0.95,gpt-5.4-mini,2026-07-02T22:03:31.677045+00:00
40394482,1,Dataedge,Other Scientific and Technical Consulting Services,Dataedge,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:31.855848+00:00
59797868,1,Clarendon Hills Park District,Unclassified Industry,Clarendon Hills Park District,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:30.750841+00:00
40096671,1,Prime Building Components,Other Building Material Dealers,Prime Building Components,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:30.384005+00:00
85885796,1,Consolidated Waste Systems Orlando,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,Consolidated Waste Systems Orlando,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:30.451186+00:00
41592003,1,Captain It,Custom Computer Programming Services,Captain It,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:30.831975+00:00
37631769,2,Capsa Ventures,Other Activities Related to Real Estate,Capsa Ventures,sme,0.77,gpt-5.4-mini,2026-07-02T22:03:30.793770+00:00
105009922,3,University Club Atop Symphony Towers,Unclassified Industry,University Club Atop Symphony Towers,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:30.973891+00:00
42756490,20,Sefnco Communications,All Other Telecommunications,Sefnco Communications,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:30.868958+00:00
35325519,1,Westflow,Industrial Supplies Merchant Wholesalers,Westflow,sme,0.81,gpt-5.4-mini,2026-07-02T22:03:31.361630+00:00
57992700,1,Sanders It Consulting,Other Management Consulting Services,Sanders It Consulting,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:31.320533+00:00
80837615,1,"Timonier, Wealth Beyond Financial™",Unclassified Industry,"Timonier, Wealth Beyond Financial™",sme,0.86,gpt-5.4-mini,2026-07-02T22:03:31.592739+00:00
95419935,49,Timberline Knolls,Residential Mental Health and Substance Abuse Facilities,Timberline Knolls,large,0.86,gpt-5.4-mini,2026-07-02T22:03:31.962641+00:00
38755086,7,Snowbird Operations,All Other Amusement and Recreation Industries,Snowbird Operations,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:32.000664+00:00
36639333,3,One Sotheby's International Realty,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",One Sotheby's International Realty,large,0.94,gpt-5.4-mini,2026-07-02T22:03:32.098090+00:00
37836899,2,Titanium Alarm,Unclassified Industry,Titanium Alarm,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:31.922985+00:00
40688277,2,Ozark Mountain Technologies,"Electroplating, Plating, Polishing, Anodizing, and Coloring",Ozark Mountain Technologies,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:32.137248+00:00
41407964,2,Gold Key Auto Credit,Used Car Dealers,Gold Key Auto Credit,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:32.495235+00:00
82205154,1,The Sandri Companies,Unclassified Industry,The Sandri Companies,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:34.298785+00:00
104689031,8,Sussman Automotive,Unclassified Industry,Sussman Automotive,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:32.684301+00:00
40878633,6,Robins Kaplan Llp,Offices of Lawyers,Robins Kaplan Llp,large,0.88,gpt-5.4-mini,2026-07-02T22:03:33.000544+00:00
50302684,1,Northside Liquor,"Beer, Wine, and Liquor Retailers",Northside Liquor,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:33.081193+00:00
45604031,1,Advanced Concrete Technology,Poured Concrete Foundation and Structure Contractors,Advanced Concrete Technology,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:32.960127+00:00
66269135,3,Avaler Consulting,Other Management Consulting Services,Avaler Consulting,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:33.043010+00:00
48849787,2,Ai-Tech,Other Scientific and Technical Consulting Services,Ai-Tech,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:33.127325+00:00
37754328,1,The Student Stop,Child Care Services,The Student Stop,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:33.208189+00:00
81916281,1,Julius Blum Builders,New Multifamily Housing Construction (except For-Sale Builders),Julius Blum Builders,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:33.334131+00:00
107775750,1,Pellucid Tech Solutions,Custom Computer Programming Services,Pellucid Tech Solutions,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:33.597872+00:00
39310764,1,Bassett-Walker,Apparel Knitting Mills,Bassett-Walker,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:33.982053+00:00
55706693,2,Nardella & Nardella Pllc,Offices of Lawyers,Nardella & Nardella Pllc,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:34.026315+00:00
38994303,1,Vazquez Holdings,Unclassified Industry,Vazquez Holdings,sme,0.72,gpt-5.4-mini,2026-07-02T22:03:34.100923+00:00
40123578,46,Voith,"Sawmill, Woodworking, and Paper Machinery Manufacturing",Voith,large,0.98,gpt-5.4-mini,2026-07-02T22:03:34.063589+00:00
52454971,1,Abundant Behavioral Health,Outpatient Mental Health and Substance Abuse Centers,Abundant Behavioral Health,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:34.139856+00:00
4901455,1,B2B,Convenience Retailers,B2B,unknown,0.93,gpt-5.4-mini,2026-07-02T22:03:34.576442+00:00
45274720,8,Kern Regional Center,Parole Offices and Probation Offices,Kern Regional Center,large,0.88,gpt-5.4-mini,2026-07-02T22:03:34.181205+00:00
37233733,4,16 Handles Stamford,Unclassified Industry,16 Handles Stamford,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:35.107412+00:00
38245339,1,Pearl Tea,Snack and Nonalcoholic Beverage Bars,Pearl Tea,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:35.294372+00:00
62490985,1,Mountain Laurel Resort,Unclassified Industry,Mountain Laurel Resort,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:35.031630+00:00
34682046,28,HS Express,"Process, Physical Distribution, and Logistics Consulting Services",HS Express,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:35.069600+00:00
46564651,1,Jad Transportation,Travel Agencies,Jad Transportation,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:35.352916+00:00
100084086,1,VPG Systems Uk Limited,Unclassified Industry,VPG Systems Uk Limited,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:35.256957+00:00
75446193,5,"Munster, In",Unclassified Industry,"Munster, In",unknown,0.95,gpt-5.4-mini,2026-07-02T22:03:34.987338+00:00
48419183,1,Lavish Vitamin & Supplement,Unclassified Industry,Lavish Vitamin & Supplement,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:35.211273+00:00
51355727,1,Northshore Dental,Offices of Dentists,Northshore Dental,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:35.616438+00:00
45190135,2,American Medical Administrators,Unclassified Industry,American Medical Administrators,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:36.083559+00:00
98019581,1,Team Net Medical,Unclassified Industry,Team Net Medical,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:36.045952+00:00
54369987,1,Southern Loans,Sales Financing,Southern Loans,sme,0.82,gpt-5.4-mini,2026-07-02T22:03:36.005426+00:00
37610394,8,Prestige Companion And Homemakers,Home Health Care Services,Prestige Companion And Homemakers,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:38.130944+00:00
46609670,1,Grand Basket,Full-Service Restaurants,Grand Basket,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:36.319544+00:00
106412674,1,Do It All Cleaning,Residential Remodelers,Do It All Cleaning,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:36.208592+00:00
63731840,2,Quality Aluminum Products,Other Metal Container Manufacturing,Quality Aluminum Products,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:36.359265+00:00
104951308,3,Monroeville Bdc,Unclassified Industry,Monroeville Bdc,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:36.464453+00:00
49778715,1,Pleasant Forest Camping Club,Unclassified Industry,Pleasant Forest Camping Club,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:36.653715+00:00
53888145,1,Maritime Market Ventures,Convenience Retailers,Maritime Market Ventures,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:37.187735+00:00
51268621,1,Souder Brothers Construction,New Single-Family Housing Construction (except For-Sale Builders),Souder Brothers Construction,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:37.075091+00:00
36843297,1,Uniserv,Other Services Related to Advertising,Uniserv,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:37.306727+00:00
56832323,1,Knox Speed And Diesel,General Automotive Repair,Knox Speed And Diesel,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:37.267997+00:00
83805967,1,PGC8,Hotels (except Casino Hotels) and Motels,PGC8,sme,0.82,gpt-5.4-mini,2026-07-02T22:03:37.229048+00:00
50610063,4,Amz Manufacturing Corp.,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",Amz Manufacturing Corp.,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:37.680104+00:00
48569573,2,Research Institute Without Walls,Unclassified Industry,Research Institute Without Walls,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:37.590063+00:00
37570002,4,Blue Home Care,Unclassified Industry,Blue Home Care,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:37.633604+00:00
38941385,3,Direct Source Meats,Meat Processed from Carcasses,Direct Source Meats,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:38.272081+00:00
75842323,1,Middleburg Heights Family Dentistry,Offices of Dentists,Middleburg Heights Family Dentistry,sme,0.99,gpt-5.4-mini,2026-07-02T22:03:38.088207+00:00
58858072,1,Sunshine State Counseling Center,Other Individual and Family Services,Sunshine State Counseling Center,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:38.225344+00:00
93619550,1,S & D Moving & Delivery,Freight Transportation Arrangement,S & D Moving & Delivery,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:38.732621+00:00
62477819,1,Sharky's Cafe,Full-Service Restaurants,Sharky's Cafe,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:38.668154+00:00
35360737,13,Therapy Partners,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",Therapy Partners,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:40.061569+00:00
48287267,8,All Island Maintenance Corp,Unclassified Industry,All Island Maintenance Corp,sme,0.85,gpt-5.4-mini,2026-07-02T22:03:38.519649+00:00
47673183,1,NICK's MOWING SERVICE,Unclassified Industry,NICK's MOWING SERVICE,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:39.332052+00:00
35860220,1,Rossier Park School,Elementary and Secondary Schools,Rossier Park School,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:38.993812+00:00
34893428,1,Run The World,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Run The World,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:39.291030+00:00
36168858,1,St Peter Church,Religious Organizations,St Peter Church,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:39.395774+00:00
346646,5,Endless West,Unclassified Industry,Endless West,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:39.436489+00:00
52325745,1,R&L Metals,Recyclable Material Merchant Wholesalers,R&L Metals,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:39.480194+00:00
79044968,2,Sweet Living,Offices of Real Estate Agents and Brokers,Sweet Living,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:39.519543+00:00
37324222,5038,Driveline,Marketing Consulting Services,Driveline,sme,0.72,gpt-5.4-mini,2026-07-02T22:03:39.596938+00:00
97921536,1,Just Industrial Services,Unclassified Industry,Just Industrial Services,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:40.030359+00:00
62866560,1,Discovery Point At Lexington Oaks Plaza North,Unclassified Industry,Discovery Point At Lexington Oaks Plaza North,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:40.596198+00:00
43972228,2,So Cal Glass,Glass and Glazing Contractors,So Cal Glass,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:40.241818+00:00
