COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
37807736,Cws Capital Partners,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:43.288200+00:00
37820921,The Professional Group,sme,0.72,gpt-5.4-mini,2026-06-23T11:09:42.206769+00:00
37822577,City Of Killeen,large,0.96,gpt-5.4-mini,2026-06-23T11:10:26.078965+00:00
37827402,Veeco Instruments,large,0.95,gpt-5.4-mini,2026-06-23T11:08:39.526142+00:00
37842677,Solution Street,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:15.530081+00:00
37844463,Gwenmor Marina,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:13.663160+00:00
37847394,Chuck Latham Associates,sme,0.83,gpt-5.4-mini,2026-06-23T11:11:26.248211+00:00
37849130,Cieloit,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:29.118784+00:00
37849378,Readerlink,large,0.91,gpt-5.4-mini,2026-06-23T11:08:56.901847+00:00
37851532,Mcgaw Ymca Childrens Center North,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:51.395390+00:00
37861621,Elite Tek Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:58.518365+00:00
37861863,Rose Acre Farms,large,0.91,gpt-5.4-mini,2026-06-23T11:10:19.199197+00:00
37864204,City of Suffolk,large,0.98,gpt-5.4-mini,2026-06-23T11:11:03.748335+00:00
37867933,Solers,sme,0.72,gpt-5.4-mini,2026-06-23T11:07:50.938828+00:00
37870506,Big Hearts,sme,0.87,gpt-5.4-mini,2026-06-23T11:06:53.307797+00:00
37873937,Taiho Manufacturing Of Tennessee,large,0.9,gpt-5.4-mini,2026-06-23T11:08:25.200304+00:00
37878528,Cleary Building Corp.,sme,0.81,gpt-5.4-mini,2026-06-23T11:13:10.216262+00:00
37879257,Cleveland Brothers Equipment Co,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:22.275924+00:00
37888785,First Interstate Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:47.769279+00:00
37890950,Glacier Bank,large,0.95,gpt-5.4-mini,2026-06-23T11:12:50.726716+00:00
37892537,Dana-Farber Cancer Institute,large,0.99,gpt-5.4-mini,2026-06-23T11:09:00.048460+00:00
37893086,Security Brands,sme,0.86,gpt-5.4-mini,2026-06-23T10:23:08.856122+00:00
37896231,International Data Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:09:24.254210+00:00
37902094,Wesbanco Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:29.133047+00:00
37906699,Cognosante,large,0.96,gpt-5.4-mini,2026-06-23T11:12:27.976747+00:00
37907406,Monterey County Sheriffs Office,large,0.98,gpt-5.4-mini,2026-06-23T11:09:30.039495+00:00
37907820,Business Transactions,unknown,0.96,gpt-5.4-mini,2026-06-23T11:08:02.505295+00:00
37909425,Amsted Rail,large,0.98,gpt-5.4-mini,2026-06-23T11:10:20.020500+00:00
37919604,Weller Elementary,sme,0.72,gpt-5.4-mini,2026-06-23T11:13:24.396964+00:00
37921927,Plymouth Rock Assurance,large,0.97,gpt-5.4-mini,2026-06-23T11:13:36.956845+00:00
37927683,Organogenesis,large,0.98,gpt-5.4-mini,2026-06-23T11:07:01.985933+00:00
37934467,Principle Business Enterprises,large,0.83,gpt-5.4-mini,2026-06-23T11:07:48.986461+00:00
37940240,Commercial Foodservice Repair,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:02.173386+00:00
37940242,G&M Oil Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:43.405516+00:00
37941721,Casa Pacifica,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:56.867488+00:00
37941929,Medicasafe,sme,0.76,gpt-5.4-mini,2026-06-23T11:08:52.214741+00:00
37943999,Fcb Worldwide,large,0.98,gpt-5.4-mini,2026-06-23T11:09:58.516837+00:00
37950371,Ansys,large,0.99,gpt-5.4-mini,2026-06-23T11:08:35.406398+00:00
37951645,Ascend Performance Materials Operations,large,0.92,gpt-5.4-mini,2026-06-23T11:12:45.005888+00:00
37951647,Guaranteed Rate,large,0.97,gpt-5.4-mini,2026-06-23T11:11:53.109061+00:00
37966697,Fta Transport,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:41.675119+00:00
37979268,Platt College-Los Angeles,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:15.039691+00:00
37980350,Optimized Thermal Systems,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:24.786477+00:00
37981854,Automation Anywhere,large,0.97,gpt-5.4-mini,2026-06-23T11:09:35.900764+00:00
37981891,General Rv Center,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:30.661832+00:00
37983974,Laundry Care,sme,0.85,gpt-5.4-mini,2026-06-23T11:07:55.114759+00:00
37989647,Conservation Legacy,large,0.78,gpt-5.4-mini,2026-06-23T11:13:08.346321+00:00
37995463,Herald Healthcare,sme,0.87,gpt-5.4-mini,2026-06-23T10:22:50.933094+00:00
37996483,Macomb Community College,large,0.98,gpt-5.4-mini,2026-06-23T11:10:27.394811+00:00
37997027,N&A Project Management USA,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:31.590447+00:00
37998242,Gnc Holdings,large,0.97,gpt-5.4-mini,2026-06-23T11:12:13.572616+00:00
38001598,Sol Sunless Tanning,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:50.184234+00:00
38005667,Detroit Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T11:13:12.222003+00:00
38006607,Westamerica Bank,large,0.97,gpt-5.4-mini,2026-06-23T11:09:22.790466+00:00
38007594,TriMas,large,0.98,gpt-5.4-mini,2026-06-23T11:12:50.319299+00:00
38010940,Cambridge Public Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:08:59.299819+00:00
38014583,Enterprise Technology Services,sme,0.72,gpt-5.4-mini,2026-06-23T11:09:47.315996+00:00
38015525,Women And Infants Hospital,large,0.98,gpt-5.4-mini,2026-06-23T11:07:31.832384+00:00
38023943,Gs Labs,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:30.984330+00:00
38025882,Guidant Financial Group,large,0.86,gpt-5.4-mini,2026-06-23T11:09:46.948196+00:00
38032025,North American Bancard,large,0.95,gpt-5.4-mini,2026-06-23T11:10:07.627062+00:00
38032726,CGB Holdings,sme,0.69,gpt-5.4-mini,2026-06-23T11:08:49.062560+00:00
38041560,Advanced Circuits,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:43.527550+00:00
38043107,Hri Development,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:02.686701+00:00
38046370,University Of Michigan,large,0.99,gpt-5.4-mini,2026-06-23T11:11:02.011510+00:00
38046480,Jacent Strategic Merchandising,large,0.93,gpt-5.4-mini,2026-06-23T11:12:47.845400+00:00
38049611,Hentzen Coatings,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:03.406091+00:00
38051196,Healthcare Systems & Technologies,sme,0.72,gpt-5.4-mini,2026-06-23T11:11:40.412914+00:00
38055218,Houston Spraying And Supply,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:51.397735+00:00
38057372,Health Care Unlimited,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:48.909588+00:00
3807080,Ultradent Products,large,0.95,gpt-5.4-mini,2026-06-23T11:08:14.708565+00:00
38072726,Gilbane Building Company,large,0.98,gpt-5.4-mini,2026-06-23T11:13:36.218127+00:00
38077892,Jet-Hot,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:18.379607+00:00
38078419,Independent Bank,large,0.84,gpt-5.4-mini,2026-06-23T11:12:46.764714+00:00
3808053,Mistras Group,large,0.96,gpt-5.4-mini,2026-06-23T11:10:40.833723+00:00
38080784,University of Rhode Island,large,0.99,gpt-5.4-mini,2026-06-23T11:13:33.778041+00:00
38092628,Bozzuto's,large,0.95,gpt-5.4-mini,2026-06-23T11:09:42.632420+00:00
38096609,Hartford HealthCare,large,0.99,gpt-5.4-mini,2026-06-23T11:10:42.031287+00:00
38104315,"Twin City Fan Companies, Ltd.",large,0.88,gpt-5.4-mini,2026-06-23T11:09:21.394366+00:00
38106622,Electronic Controls Company,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:33.895934+00:00
38107227,Sentry Asset Management,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:03.449312+00:00
38113531,Waterford Hotel Group,large,0.88,gpt-5.4-mini,2026-06-23T11:08:14.619387+00:00
38131999,Melendez,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:16.167435+00:00
38132091,Jacksons Food Stores,large,0.95,gpt-5.4-mini,2026-06-23T11:11:24.948957+00:00
38132216,Center On Budget And Policy Priorities,sme,0.67,gpt-5.4-mini,2026-06-23T11:06:45.278567+00:00
38134476,Tpg Hotels And Resorts,large,0.86,gpt-5.4-mini,2026-06-23T11:11:50.109061+00:00
38135805,Engage Industrial Solutions,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:17.514109+00:00
38140397,Hornblower Group,large,0.96,gpt-5.4-mini,2026-06-23T11:12:07.262416+00:00
38141266,Ensign Group,large,0.98,gpt-5.4-mini,2026-06-23T11:12:10.616211+00:00
38142776,The Shyft Group,large,0.98,gpt-5.4-mini,2026-06-23T11:12:12.331716+00:00
38153075,Vestas,large,0.99,gpt-5.4-mini,2026-06-23T11:13:27.835808+00:00
38162346,The Marketing Alliance,sme,0.72,gpt-5.4-mini,2026-06-23T11:13:05.064274+00:00
38166796,Texas Physical Therapy Specialists,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:37.212126+00:00
38169150,United Stations Radio Networks,large,0.9,gpt-5.4-mini,2026-06-23T11:08:06.703474+00:00
38174260,Vitamin Cottage Natural Food Markets,large,0.98,gpt-5.4-mini,2026-06-23T11:10:50.326465+00:00
38175230,Ldis,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:58.478107+00:00
38185937,Iowa Western Community College,large,0.98,gpt-5.4-mini,2026-06-23T11:13:35.030975+00:00
38187295,U S Alloys,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:31.270839+00:00
38189159,Stat Experts,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:41.643073+00:00
38190182,Mco Transport,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:19.787591+00:00
38191114,Scenic Industries,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:32.879021+00:00
38195798,Seneca Baptist Church,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:01.238191+00:00
38197447,Mccormick Construction Company,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:53.903906+00:00
38204005,Contract Pharmacal Corp,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:26.743572+00:00
38205299,Lincoln Financial Group,large,0.99,gpt-5.4-mini,2026-06-23T11:10:19.991216+00:00
38209956,State Of Rhode Island Department Of Corrections,large,0.99,gpt-5.4-mini,2026-06-23T11:09:14.103153+00:00
38211626,Greenman & Pedersen,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:25.483053+00:00
38211635,Tsr Consulting Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:25.568019+00:00
38213479,Housecall,sme,0.79,gpt-5.4-mini,2026-06-23T11:06:58.085266+00:00
3821429,RAND Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:12:25.620844+00:00
38220312,Pflugerville Independent School District Police Department,large,0.98,gpt-5.4-mini,2026-06-23T11:11:47.060319+00:00
38230460,Tahoe Truckee Unified School District,large,0.98,gpt-5.4-mini,2026-06-23T11:09:21.830626+00:00
38244978,Symmetry Partners,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:30.073179+00:00
38248948,Montgomery College,large,0.99,gpt-5.4-mini,2026-06-23T11:10:50.788445+00:00
38252344,ConAm Management,large,0.93,gpt-5.4-mini,2026-06-23T11:11:53.368312+00:00
38252754,Texas Materials Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:15.148790+00:00
38254495,Basin Transportation,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:17.521414+00:00
38255929,Lovesac,large,0.98,gpt-5.4-mini,2026-06-23T11:13:31.371224+00:00
38257040,Multiplying Good,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:34.676552+00:00
38259698,Ludvik Electric Co.,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:37.130838+00:00
38269185,"Rodeo Goat #4, LTD.",sme,0.98,gpt-5.4-mini,2026-06-23T11:13:20.360599+00:00
38269615,Freightquote,large,0.96,gpt-5.4-mini,2026-06-23T11:07:27.160966+00:00
38273329,Management Information Exchange,sme,0.78,gpt-5.4-mini,2026-06-23T11:11:32.180823+00:00
38273822,Eurasia Foundation,large,0.87,gpt-5.4-mini,2026-06-23T11:07:26.618060+00:00
38276102,Good+Foundation,large,0.78,gpt-5.4-mini,2026-06-23T11:12:19.230381+00:00
38279304,Primrose School Of Brassfield,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:18.307612+00:00
38282930,Clarkwestern Dietrich Building Systems,large,0.94,gpt-5.4-mini,2026-06-23T11:07:55.059327+00:00
38284112,Manders Decorating Co,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:48.964594+00:00
38284319,Mars Solutions Group,sme,0.81,gpt-5.4-mini,2026-06-23T11:10:28.657540+00:00
38289783,Matheson Trucking,sme,0.81,gpt-5.4-mini,2026-06-23T11:11:48.354422+00:00
38290287,Fontainebleau Miami Beach,large,0.96,gpt-5.4-mini,2026-06-23T11:09:59.859066+00:00
38292436,Middlesex Health System,large,0.93,gpt-5.4-mini,2026-06-23T11:09:17.374339+00:00
38298801,Plumbers & Steamfitters Local Union 52,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:12.007498+00:00
38300549,Silver Legacy Resort Casino,large,0.91,gpt-5.4-mini,2026-06-23T11:11:29.791535+00:00
38301707,Transport America,large,0.93,gpt-5.4-mini,2026-06-23T11:08:35.656206+00:00
38325011,Mcm Holdings,sme,0.85,gpt-5.4-mini,2026-06-23T11:12:24.532765+00:00
38325099,Javelin Logistics Corporation,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:04.174917+00:00
38327409,Caris Life Sciences,large,0.95,gpt-5.4-mini,2026-06-23T11:13:13.955454+00:00
38327501,Economic Systems,sme,0.85,gpt-5.4-mini,2026-06-23T11:06:47.154895+00:00
38328592,92Nd Street Y,large,0.95,gpt-5.4-mini,2026-06-23T11:09:28.121977+00:00
38330230,Veritiv,large,0.99,gpt-5.4-mini,2026-06-23T11:10:45.136775+00:00
38331345,"Vining Sparks, Ibg",sme,0.86,gpt-5.4-mini,2026-06-23T11:10:53.429459+00:00
38335019,Morrison Elementary School,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:01.013715+00:00
38335080,Cadence Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:08:57.504218+00:00
38336912,PulteGroup,large,0.99,gpt-5.4-mini,2026-06-23T11:09:46.531901+00:00
38339588,Crown Learning Academy And Daycare,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:20.045630+00:00
38339592,Franklin Resources,large,0.99,gpt-5.4-mini,2026-06-23T11:08:36.335065+00:00
38342244,Mission Care,sme,0.84,gpt-5.4-mini,2026-06-23T11:11:52.046216+00:00
38350338,Kona Grill,large,0.95,gpt-5.4-mini,2026-06-23T11:08:54.316923+00:00
38352088,Boys And Girls Club Of America,large,0.98,gpt-5.4-mini,2026-06-23T11:08:43.280719+00:00
38354199,Profit Expansion Group,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:57.278597+00:00
38354413,"Doyle Security Services, Inc. (Dss)",sme,0.84,gpt-5.4-mini,2026-06-23T11:12:56.835091+00:00
38356194,New York Blood Center,large,0.99,gpt-5.4-mini,2026-06-23T11:12:50.669156+00:00
38357950,Mercy College,large,0.94,gpt-5.4-mini,2026-06-23T11:11:07.114146+00:00
38373423,Harris Teeter,large,0.99,gpt-5.4-mini,2026-06-23T11:12:49.732948+00:00
38375681,Franklin Templeton Investments,large,0.99,gpt-5.4-mini,2026-06-23T11:11:01.831744+00:00
38377275,First Premier Bank,large,0.96,gpt-5.4-mini,2026-06-23T11:08:57.548816+00:00
38377457,TGI Friday's,large,0.99,gpt-5.4-mini,2026-06-23T11:10:46.589611+00:00
38378199,Great Plains National Bank,large,0.88,gpt-5.4-mini,2026-06-23T10:22:53.534264+00:00
38378212,Structure Tone,large,0.96,gpt-5.4-mini,2026-06-23T11:09:20.732349+00:00
38380489,Oneok,large,0.99,gpt-5.4-mini,2026-06-23T11:11:22.496470+00:00
38380559,American Eagle Outfitters,large,0.99,gpt-5.4-mini,2026-06-23T11:11:47.354694+00:00
38383005,Amegy Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:11:52.759734+00:00
38385188,Great Southern Bank,large,0.94,gpt-5.4-mini,2026-06-23T11:13:30.061566+00:00
38385339,Kids Play Learning Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:11.622855+00:00
38388362,Special Citizens Futures Unlimited,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:13.590679+00:00
38389577,Multimedia Advanedge,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:15.975535+00:00
38396823,Apple Of My Eye Academy,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:22.126542+00:00
38403071,Mobile Fleet,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:42.741817+00:00
38405620,Benefitfocus,large,0.98,gpt-5.4-mini,2026-06-23T11:13:11.113107+00:00
38416280,Myofficeproducts,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:17.523478+00:00
38420135,Eagle County School District,large,0.98,gpt-5.4-mini,2026-06-23T11:12:32.822867+00:00
38420286,Leaf Commercial Capital,sme,0.84,gpt-5.4-mini,2026-06-23T11:13:10.262173+00:00
38421575,Koch Foods,large,0.98,gpt-5.4-mini,2026-06-23T11:09:39.212664+00:00
38422595,Opus Regulatory,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:06.432798+00:00
38424534,Path Of Hope,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:36.487676+00:00
38425022,Orts Enterprises,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:44.719865+00:00
38425340,Dealer Integrated Services,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:57.682643+00:00
38426935,FranklinCovey,large,0.93,gpt-5.4-mini,2026-06-23T11:11:45.975975+00:00
38428918,Mpw Industrial Services,sme,0.87,gpt-5.4-mini,2026-06-23T11:13:15.795328+00:00
38429203,Tampa General Hospital,large,0.99,gpt-5.4-mini,2026-06-23T11:10:49.760130+00:00
38430848,Gaston Family Health Services,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:09.474284+00:00
38434217,Rheem Manufacturing,large,0.98,gpt-5.4-mini,2026-06-23T11:11:30.044296+00:00
38440744,Daniel Defense,large,0.95,gpt-5.4-mini,2026-06-23T11:07:08.072516+00:00
38442665,Aviation Technical Services,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:19.526416+00:00
38451553,Iec Electronics Corp.,large,0.86,gpt-5.4-mini,2026-06-23T11:07:09.855818+00:00
38461901,Central Washington University - Moses Lake Campus,large,0.97,gpt-5.4-mini,2026-06-23T11:10:58.663572+00:00
38464591,St. Petersburg College,large,0.98,gpt-5.4-mini,2026-06-23T11:06:44.666247+00:00
38469856,Solano Community College,sme,0.99,gpt-5.4-mini,2026-06-23T11:08:16.676795+00:00
38476107,The N2 Company,large,0.89,gpt-5.4-mini,2026-06-23T11:09:40.706750+00:00
38476680,National Multiple Sclerosis Society,large,0.98,gpt-5.4-mini,2026-06-23T11:13:35.201551+00:00
38479826,Top Notch Truck Accessories,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:19.665992+00:00
38489593,Nations Roof,sme,0.78,gpt-5.4-mini,2026-06-23T11:13:08.224127+00:00
38489937,Corporate Cleaning Group,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:55.670231+00:00
38496905,Naturchem,sme,0.82,gpt-5.4-mini,2026-06-23T11:11:59.233735+00:00
38500704,Walthall Sachse & Pipes,sme,0.92,gpt-5.4-mini,2026-06-23T11:13:20.712495+00:00
38503310,Forcht Bank,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:16.943695+00:00
38508172,Aspire Kitchen & Bath Solutions,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:16.737059+00:00
38508671,Pride Transport,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:23.190558+00:00
38510512,United Wireless,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:53.883917+00:00
38512760,Churchill Downs,large,0.98,gpt-5.4-mini,2026-06-23T11:12:52.093249+00:00
38515903,B&G Foods,large,0.99,gpt-5.4-mini,2026-06-23T11:12:59.834184+00:00
38522858,Yum! Brands,large,0.99,gpt-5.4-mini,2026-06-23T11:13:07.343868+00:00
38526140,Aisin Automotive Casting,large,0.95,gpt-5.4-mini,2026-06-23T11:09:02.285804+00:00
38527413,Aba Academy,sme,0.93,gpt-5.4-mini,2026-06-23T10:23:12.482600+00:00
38530036,Altra Industrial Motion,large,0.98,gpt-5.4-mini,2026-06-23T11:12:07.988989+00:00
38533751,Horizon Christian School,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:39.932535+00:00
38536307,United Bank Of Michigan,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:37.089039+00:00
38536335,Lx Logistics,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:52.917343+00:00
38540108,National Partners In Healthcare,large,0.78,gpt-5.4-mini,2026-06-23T11:09:05.636845+00:00
38544656,Rincon Consultants,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:33.410477+00:00
38544864,Russell Stover Chocolates,large,0.98,gpt-5.4-mini,2026-06-23T11:08:35.650323+00:00
3854836,Suez Group,large,0.98,gpt-5.4-mini,2026-06-23T11:07:02.255095+00:00
38548498,The Vincit Group,large,0.88,gpt-5.4-mini,2026-06-23T11:11:11.632908+00:00
38554093,Books A Million,large,0.98,gpt-5.4-mini,2026-06-23T11:11:30.765966+00:00
38557148,Radiance Technologies,sme,0.74,gpt-5.4-mini,2026-06-23T11:12:52.253611+00:00
38563095,Shaner Operating Corp,large,0.88,gpt-5.4-mini,2026-06-23T11:10:21.836172+00:00
38566929,Feyen Zylstra,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:04.019501+00:00
38567223,Novocure,large,0.98,gpt-5.4-mini,2026-06-23T11:11:46.075606+00:00
38567835,Jean-Georges Management,large,0.78,gpt-5.4-mini,2026-06-23T11:07:20.349367+00:00
38568758,Unc And Nephew Landscaping,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:25.124269+00:00
38571014,Scalable Display Technologies,sme,0.82,gpt-5.4-mini,2026-06-23T11:08:46.711693+00:00
38571484,Giact Systems,large,0.82,gpt-5.4-mini,2026-06-23T11:11:54.927345+00:00
38573067,America's Car-Mart,large,0.96,gpt-5.4-mini,2026-06-23T11:12:31.413796+00:00
38576328,Resource Label Group,large,0.92,gpt-5.4-mini,2026-06-23T11:07:27.068035+00:00
38576639,Resource Management Concepts,sme,0.79,gpt-5.4-mini,2026-06-23T11:08:09.032429+00:00
38579039,Roto Rooter Services Company,large,0.98,gpt-5.4-mini,2026-06-23T11:13:13.040300+00:00
38582430,"Nabors Industries, Ltd.",large,0.99,gpt-5.4-mini,2026-06-23T11:12:25.269707+00:00
38584091,Finger Lakes Community College,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:30.709689+00:00
38587181,Christmas Tree Shops,large,0.98,gpt-5.4-mini,2026-06-23T11:10:26.631403+00:00
38587962,"Desert Aire, Corp.",sme,0.91,gpt-5.4-mini,2026-06-23T11:06:59.429249+00:00
38591608,Wet Willie's Sprinkler Repair,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:17.430026+00:00
38593230,Naval Supply Systems Command,large,0.99,gpt-5.4-mini,2026-06-23T11:10:48.575218+00:00
38594815,Bayou Holdco,unknown,0.74,gpt-5.4-mini,2026-06-23T11:12:17.672941+00:00
38602483,Guideline Healthcare,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:31.526707+00:00
38603867,Glumac,large,0.86,gpt-5.4-mini,2026-06-23T11:09:44.987477+00:00
38606646,Ookla,large,0.98,gpt-5.4-mini,2026-06-23T11:06:43.969088+00:00
38627620,Anchor Mental Health Association,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:37.762304+00:00
38632923,Powerhouse Recycling,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:35.867001+00:00
38633474,Lukos,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:25.099193+00:00
38637334,Safelite AutoGlass,large,0.98,gpt-5.4-mini,2026-06-23T11:12:08.844053+00:00
38647309,Northrim Bank,large,0.93,gpt-5.4-mini,2026-06-23T11:06:39.060837+00:00
38666256,Health Research,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:32.343574+00:00
38667819,Silver Dollar,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:29.385371+00:00
38675048,Ignyte Group,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:47.033255+00:00
38675761,See's Candies,large,0.99,gpt-5.4-mini,2026-06-23T11:09:35.825556+00:00
38675983,Oklahoma Heart Hospital,large,0.98,gpt-5.4-mini,2026-06-23T11:12:49.359205+00:00
38684350,Homestreet Bank,large,0.95,gpt-5.4-mini,2026-06-23T11:10:41.205004+00:00
38686555,Black Pine Circle School,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:21.408548+00:00
38689013,The Raymond Corporation,large,0.99,gpt-5.4-mini,2026-06-23T11:10:30.636265+00:00
38692358,St Elizabeth Medical Center,large,0.93,gpt-5.4-mini,2026-06-23T11:11:10.362743+00:00
38694781,Samaritan Medical Center,large,0.97,gpt-5.4-mini,2026-06-23T11:10:49.621474+00:00
38695117,Clarkson University,large,0.97,gpt-5.4-mini,2026-06-23T11:07:57.564866+00:00
