COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
37497601,Superior Interiors,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:07.792896+00:00
37499457,Mercy Housing,large,0.94,gpt-5.4-mini,2026-06-23T22:05:28.276834+00:00
37503251,Metalcraft Of Mayville,sme,0.89,gpt-5.4-mini,2026-06-23T22:04:52.085772+00:00
37503475,Xenith,sme,0.67,gpt-5.4-mini,2026-06-23T11:08:59.617457+00:00
37503787,Tyson Sales and Distribution,large,0.96,gpt-5.4-mini,2026-06-23T22:07:53.953557+00:00
37504769,State of Hawaii,large,0.99,gpt-5.4-mini,2026-06-23T22:07:14.771287+00:00
37507425,Mapleton Public Schools,large,0.96,gpt-5.4-mini,2026-06-23T22:01:02.095776+00:00
37507639,Pocket Gems,large,0.93,gpt-5.4-mini,2026-06-23T22:06:47.081126+00:00
37508666,Community Change,sme,0.84,gpt-5.4-mini,2026-06-23T22:08:56.959376+00:00
37511387,Bennett Motor Express,large,0.91,gpt-5.4-mini,2026-06-23T22:06:24.307592+00:00
37512606,One Cornerstone Constructions,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:05.162491+00:00
37516056,City Of Missouri Valley Ia,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:42.706845+00:00
37516879,Travel & Leisure Group Ltd,sme,0.8,gpt-5.4-mini,2026-06-23T11:08:18.747272+00:00
37517375,GrubHub,large,0.99,gpt-5.4-mini,2026-06-23T22:06:57.253419+00:00
37518048,Right At School,large,0.92,gpt-5.4-mini,2026-06-23T22:10:37.147588+00:00
37518277,City of Boise,large,0.99,gpt-5.4-mini,2026-06-23T11:11:43.636595+00:00
37519657,Big 5 Sporting Goods,large,0.99,gpt-5.4-mini,2026-06-23T11:12:50.654382+00:00
37521113,Marking Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:58.115599+00:00
37521226,Benewah County,large,0.98,gpt-5.4-mini,2026-06-23T22:03:54.984494+00:00
37521739,Webber Agency,sme,0.95,gpt-5.4-mini,2026-06-23T22:01:26.121847+00:00
37523802,Boot Barn,large,0.99,gpt-5.4-mini,2026-06-23T22:08:28.932402+00:00
37524737,Social Security Administration,large,0.99,gpt-5.4-mini,2026-06-23T22:11:06.087590+00:00
37530333,PharMerica,large,0.99,gpt-5.4-mini,2026-06-23T22:07:15.855752+00:00
37530604,Lab Technologies,sme,0.9,gpt-5.4-mini,2026-06-23T22:07:29.627039+00:00
37530981,Blackhawk Transport,sme,0.88,gpt-5.4-mini,2026-06-23T22:10:18.814959+00:00
37538335,Young Kidz Academy,sme,0.98,gpt-5.4-mini,2026-06-23T22:05:23.779416+00:00
37541670,Encore Wire Corp (Ew3),large,0.98,gpt-5.4-mini,2026-06-23T11:08:12.477407+00:00
37541966,Nationwide Studios,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:44.706069+00:00
37549528,Pima Elementary School,sme,0.79,gpt-5.4-mini,2026-06-23T11:07:18.613984+00:00
37550054,Twilio,large,0.99,gpt-5.4-mini,2026-06-23T22:06:56.518962+00:00
37551379,Brasfield & Gorrie,large,0.98,gpt-5.4-mini,2026-06-23T22:07:36.614834+00:00
37552093,Ryan Smith Home Selling Team,sme,0.96,gpt-5.4-mini,2026-06-23T22:10:09.912648+00:00
37553024,Valiant Integrated Services,large,0.92,gpt-5.4-mini,2026-06-23T22:09:25.021488+00:00
37556842,Northwest Farm Credit Services,large,0.92,gpt-5.4-mini,2026-06-23T22:01:35.718082+00:00
37557581,Validity,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:26.577682+00:00
37559895,Brighton Hospice,sme,0.87,gpt-5.4-mini,2026-06-23T22:01:43.931389+00:00
37560079,Brighton Place,sme,0.84,gpt-5.4-mini,2026-06-23T22:01:18.915125+00:00
37560567,Cornerstone Baptist Church Of Canton Michigan,sme,0.95,gpt-5.4-mini,2026-06-23T22:06:31.556969+00:00
37561474,Fourans,sme,0.83,gpt-5.4-mini,2026-06-23T22:04:04.704147+00:00
37562418,Commonwealth of Kentucky,large,0.99,gpt-5.4-mini,2026-06-23T22:11:07.609129+00:00
37565330,BancorpSouth,large,0.98,gpt-5.4-mini,2026-06-23T22:04:04.963550+00:00
37566257,Precision Castparts,large,0.99,gpt-5.4-mini,2026-06-23T22:06:25.669472+00:00
37567233,Scientific Research Corporation,large,0.94,gpt-5.4-mini,2026-06-23T22:08:49.313410+00:00
37567829,State of Louisiana,large,0.99,gpt-5.4-mini,2026-06-23T22:11:06.025828+00:00
37569501,Sling Health,sme,0.84,gpt-5.4-mini,2026-06-23T22:10:12.596939+00:00
37570002,Blue Home Care,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:37.633604+00:00
37570563,Top Notch Roofing,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:51.248406+00:00
37571259,Mitchell Grocery Corporation,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:52.574607+00:00
37572769,Supreme Cleaners,sme,0.98,gpt-5.4-mini,2026-06-23T22:07:25.908815+00:00
37577592,"Regalo De Dios, LTD.",sme,0.92,gpt-5.4-mini,2026-06-23T11:07:24.763689+00:00
37579378,Canyons School District,large,0.99,gpt-5.4-mini,2026-06-23T22:01:12.662878+00:00
37579403,Blattner Energy,large,0.96,gpt-5.4-mini,2026-06-23T22:05:51.229685+00:00
37581529,Cafe Zupas,large,0.93,gpt-5.4-mini,2026-06-23T22:06:22.516548+00:00
37581572,Klein Tools,large,0.96,gpt-5.4-mini,2026-06-23T11:07:29.977117+00:00
37582902,3 Day Blinds,large,0.89,gpt-5.4-mini,2026-06-23T22:04:08.147773+00:00
37586800,Camp Bow Wow,large,0.92,gpt-5.4-mini,2026-06-23T11:11:30.275483+00:00
37589208,City of Baltimore,large,0.99,gpt-5.4-mini,2026-06-23T22:06:20.203482+00:00
37589272,Casa For Kids Of East Texas,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:05.069862+00:00
37589874,Bethesda Health Group,sme,0.88,gpt-5.4-mini,2026-06-23T22:05:27.314442+00:00
37590090,99 Restaurants,large,0.95,gpt-5.4-mini,2026-06-23T22:11:09.371768+00:00
37593750,Condon-Johnson & Associates,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:03.351699+00:00
37594638,Buchanan & Edwards,large,0.91,gpt-5.4-mini,2026-06-23T11:13:11.286052+00:00
37595365,State Of Maine,large,0.99,gpt-5.4-mini,2026-06-23T22:10:33.106192+00:00
37595651,Bruker,large,0.99,gpt-5.4-mini,2026-06-23T11:13:30.929679+00:00
37597816,Touchmark,large,0.92,gpt-5.4-mini,2026-06-23T22:07:15.314931+00:00
37599944,Buchanan Technologies,large,0.89,gpt-5.4-mini,2026-06-23T11:09:41.754919+00:00
37608437,Tri Star Energy,large,0.92,gpt-5.4-mini,2026-06-23T22:01:02.646077+00:00
37608940,Builder Services Group,sme,0.92,gpt-5.4-mini,2026-06-23T22:00:53.509449+00:00
37610071,Center For Human Services,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:19.420252+00:00
37610394,Prestige Companion And Homemakers,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:38.130944+00:00
37611763,Ocean State Job Lot,large,0.97,gpt-5.4-mini,2026-06-23T22:10:00.525539+00:00
37612604,Dominium Management Services,large,0.93,gpt-5.4-mini,2026-06-23T11:10:21.781521+00:00
37615159,Wells Fargo,large,0.99,gpt-5.4-mini,2026-06-23T11:11:31.542806+00:00
37615970,Geil Enterprises,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:08.888190+00:00
37616625,Hennepin County Medical Center,large,0.99,gpt-5.4-mini,2026-06-23T22:03:42.422518+00:00
37616866,CentraCare Health,large,0.96,gpt-5.4-mini,2026-06-23T22:10:49.527826+00:00
37617038,Center For Discovery,large,0.97,gpt-5.4-mini,2026-06-23T11:07:56.517533+00:00
37619238,Critter Control,large,0.93,gpt-5.4-mini,2026-06-23T11:10:00.778987+00:00
37619299,City Of Redwood Falls,sme,0.9,gpt-5.4-mini,2026-06-23T22:09:19.535507+00:00
37621127,Precision Of New Hampton,sme,0.88,gpt-5.4-mini,2026-06-23T22:07:11.272462+00:00
37621326,Central Freight Lines,large,0.94,gpt-5.4-mini,2026-06-23T22:02:53.647300+00:00
37621345,Revere Health,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:16.228624+00:00
37622302,Burns & McDonnell,large,0.98,gpt-5.4-mini,2026-06-23T22:08:32.885449+00:00
37627535,C.H. Guenther & Son,large,0.96,gpt-5.4-mini,2026-06-23T22:06:37.822952+00:00
37628015,Onr,sme,0.73,gpt-5.4-mini,2026-06-23T22:07:33.731357+00:00
37630027,Sage Hospitality Group,large,0.93,gpt-5.4-mini,2026-06-23T22:04:37.204128+00:00
37631769,Capsa Ventures,sme,0.77,gpt-5.4-mini,2026-07-02T22:03:30.793770+00:00
37632228,Direct Drive Logistics,sme,0.87,gpt-5.4-mini,2026-06-23T11:08:52.176906+00:00
37634030,The Michaels Organization,large,0.96,gpt-5.4-mini,2026-06-23T22:09:43.135853+00:00
37637374,Jackmont Hospitality,large,0.89,gpt-5.4-mini,2026-06-23T22:00:43.512394+00:00
37638512,Beverly Hospital,large,0.95,gpt-5.4-mini,2026-06-23T11:10:42.314251+00:00
37640003,State of Montana,large,0.99,gpt-5.4-mini,2026-06-23T22:10:32.002461+00:00
37642021,Idahoan Foods,large,0.93,gpt-5.4-mini,2026-06-23T11:08:13.752211+00:00
37643309,Cianbro,large,0.91,gpt-5.4-mini,2026-06-23T22:01:18.995716+00:00
37643349,Guild Mortgage Company,large,0.98,gpt-5.4-mini,2026-06-23T22:10:33.037308+00:00
37647856,Maine Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T22:01:07.683539+00:00
37648375,Stater Bros. Markets,large,0.98,gpt-5.4-mini,2026-06-23T22:07:02.101754+00:00
37652108,Metropolitan Healthcare Services,sme,0.64,gpt-5.4-mini,2026-06-23T22:06:48.753222+00:00
37653658,Purefoy Electric,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:41.785316+00:00
37653664,Upper Crust Pizza,sme,0.96,gpt-5.4-mini,2026-06-23T22:03:43.139126+00:00
37654680,Focuzmindz,sme,0.89,gpt-5.4-mini,2026-06-23T22:02:03.052508+00:00
37657917,Ricoh Electronics,large,0.97,gpt-5.4-mini,2026-06-23T22:07:53.921640+00:00
37661263,National Plating,sme,0.89,gpt-5.4-mini,2026-06-23T22:05:36.119434+00:00
37663228,Cahill Construction,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:14.019205+00:00
37663260,Queen Of All Saints Parish,sme,0.97,gpt-5.4-mini,2026-06-23T22:03:18.547209+00:00
37664870,Conifer Health Solutions,large,0.97,gpt-5.4-mini,2026-06-23T22:07:39.014760+00:00
37665649,Galaxy I Technologies,sme,0.9,gpt-5.4-mini,2026-06-23T22:02:36.819440+00:00
37666751,Carepoint Partners,sme,0.72,gpt-5.4-mini,2026-06-23T11:09:25.053425+00:00
37670820,"An Motors On South Padre, LP",sme,0.96,gpt-5.4-mini,2026-06-23T22:10:25.066766+00:00
37671761,Phoenix Packaging Operations,sme,0.74,gpt-5.4-mini,2026-06-23T22:09:28.174787+00:00
37673426,Dedicated Distribution Partners,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:34.782710+00:00
37673475,The Ridhwan Foundation,sme,0.86,gpt-5.4-mini,2026-06-23T22:02:44.068918+00:00
37678937,Whataburger Restaurants,large,0.97,gpt-5.4-mini,2026-06-23T11:11:46.426857+00:00
37680414,S2technologies,sme,0.78,gpt-5.4-mini,2026-06-23T22:01:13.689373+00:00
37680847,Inspira Health Network,large,0.95,gpt-5.4-mini,2026-06-23T22:02:33.475969+00:00
37681422,University of Maine System,large,0.99,gpt-5.4-mini,2026-06-23T22:10:37.223697+00:00
37681805,Dartmouth College,large,0.99,gpt-5.4-mini,2026-06-23T22:02:16.603515+00:00
37684065,Huggins Hospital,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:53.519009+00:00
37686029,Always Best Care,large,0.92,gpt-5.4-mini,2026-06-23T22:09:24.509738+00:00
37687172,Capital Insurance Group,large,0.91,gpt-5.4-mini,2026-06-23T11:07:54.477264+00:00
37688681,Yardi Systems,large,0.99,gpt-5.4-mini,2026-06-23T11:12:28.794589+00:00
37689233,Work Opportunities Unlimited,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:55.328039+00:00
37692442,Wellington Estates,sme,0.93,gpt-5.4-mini,2026-06-23T22:06:54.068560+00:00
37692842,Sig Sauer,large,0.95,gpt-5.4-mini,2026-06-23T22:04:54.171189+00:00
37694052,Tanisha Systems,large,0.84,gpt-5.4-mini,2026-06-23T22:03:32.351941+00:00
37695265,Cincinnati Thermal Spray,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:35.718722+00:00
37701287,Mccallie Associates,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:20.422056+00:00
37701362,University Healthcare Physicians,sme,0.84,gpt-5.4-mini,2026-06-23T22:04:13.774353+00:00
37702188,Port Dickinson Elementary School,sme,0.98,gpt-5.4-mini,2026-06-23T22:10:26.495286+00:00
37702451,Conviva Care Solutions,large,0.93,gpt-5.4-mini,2026-06-23T11:10:25.287299+00:00
37707264,Integrated Power Services,large,0.93,gpt-5.4-mini,2026-06-23T22:06:40.482822+00:00
37708697,Cornerstone Healthcare Group,large,0.87,gpt-5.4-mini,2026-06-23T22:05:09.755959+00:00
37710810,Wellpath,large,0.97,gpt-5.4-mini,2026-06-23T22:06:58.106399+00:00
37711958,Carrier Enterprise Leasing,large,0.8,gpt-5.4-mini,2026-07-02T22:03:16.602716+00:00
37712161,Carrier Enterprise,large,0.94,gpt-5.4-mini,2026-06-23T22:10:50.336989+00:00
37719199,Cowan Systems,large,0.95,gpt-5.4-mini,2026-06-23T22:02:52.037507+00:00
37721762,New Penn Motor Express,large,0.94,gpt-5.4-mini,2026-06-23T22:01:04.823480+00:00
37723136,US Bank,large,0.99,gpt-5.4-mini,2026-06-23T22:05:50.412625+00:00
37727160,Saviynt,large,0.95,gpt-5.4-mini,2026-06-23T22:01:05.823668+00:00
37728081,Scopely,large,0.99,gpt-5.4-mini,2026-06-23T22:07:10.765454+00:00
37728395,Aerojet Rocketdyne,large,0.99,gpt-5.4-mini,2026-06-23T22:07:42.289239+00:00
37729429,Creekside Landscaping,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:06.890592+00:00
37729822,Westport Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:07:51.315157+00:00
37730232,Alliance Bank,sme,0.72,gpt-5.4-mini,2026-06-23T22:07:04.415698+00:00
37731813,Center For American Progress,large,0.92,gpt-5.4-mini,2026-06-23T22:08:25.765095+00:00
37732397,Quanta Manufacturing,large,0.87,gpt-5.4-mini,2026-06-23T11:08:01.487169+00:00
37733660,Carter Lumber,large,0.9,gpt-5.4-mini,2026-06-23T22:04:58.076398+00:00
37734246,Vanguard Pharma,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:59.509786+00:00
37734419,Viv Management Corp.,sme,0.86,gpt-5.4-mini,2026-06-23T10:22:48.596719+00:00
37735880,Crumbl Cookies,large,0.98,gpt-5.4-mini,2026-06-23T22:10:01.903194+00:00
377368,Crossing Media,sme,0.83,gpt-5.4-mini,2026-06-23T11:07:23.457654+00:00
37742702,National Carwash Solutions,large,0.94,gpt-5.4-mini,2026-06-23T22:07:35.064537+00:00
37742932,Vector Solutions,large,0.86,gpt-5.4-mini,2026-06-23T11:08:16.571277+00:00
37743231,National Church Residences,large,0.97,gpt-5.4-mini,2026-06-23T22:10:54.492311+00:00
37744737,Tc Transcontinental,large,0.98,gpt-5.4-mini,2026-06-23T11:08:33.325171+00:00
37746642,Pax - Program Of Academic Exchange,sme,0.78,gpt-5.4-mini,2026-06-23T22:01:31.926038+00:00
37747271,Jamf,large,0.98,gpt-5.4-mini,2026-06-23T11:09:21.292653+00:00
37752915,SiteOne,large,0.97,gpt-5.4-mini,2026-06-23T22:09:23.474587+00:00
37754196,Holy Cross,sme,0.77,gpt-5.4-mini,2026-06-23T22:06:01.191528+00:00
37754328,The Student Stop,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:33.208189+00:00
37761227,Adena Health System,large,0.99,gpt-5.4-mini,2026-06-23T11:10:28.703047+00:00
37762903,CEC Entertainment,large,0.98,gpt-5.4-mini,2026-06-23T22:09:45.014881+00:00
37765330,Vastek,sme,0.86,gpt-5.4-mini,2026-06-23T22:01:03.801986+00:00
37766546,Fall River Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:10:07.106623+00:00
37766846,Ianthus Capital Holdings,large,0.9,gpt-5.4-mini,2026-06-23T22:07:50.897866+00:00
37777233,Dan Brown And Associates Insurance Agents,sme,0.98,gpt-5.4-mini,2026-06-23T22:07:11.964124+00:00
37780661,Digitech Computer,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:57.445513+00:00
37781719,Wesley International Ltd,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:34.881095+00:00
37785566,Trimark International Limited,sme,0.85,gpt-5.4-mini,2026-06-23T22:08:48.609866+00:00
37790180,One Hope United,large,0.93,gpt-5.4-mini,2026-06-23T22:03:44.798116+00:00
37790224,Construction Metal Products,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:28.563921+00:00
37791716,County Of Clark,large,0.96,gpt-5.4-mini,2026-06-23T22:05:15.641048+00:00
37791750,Underwood Elementary School,sme,0.84,gpt-5.4-mini,2026-06-23T22:09:51.449843+00:00
37791798,Hid Global,large,0.96,gpt-5.4-mini,2026-06-23T11:10:24.815624+00:00
37794005,Yesway,large,0.95,gpt-5.4-mini,2026-06-23T22:02:36.120244+00:00
37794478,Shift4 Corporation,large,0.98,gpt-5.4-mini,2026-06-23T22:01:16.585664+00:00
37796379,Lincoln Tech,large,0.96,gpt-5.4-mini,2026-06-23T22:08:32.062809+00:00
37796397,Gateway Terminal,sme,0.76,gpt-5.4-mini,2026-06-23T22:08:53.561393+00:00
37798321,Baptist Memorial Health Care,large,0.99,gpt-5.4-mini,2026-06-23T22:05:33.480307+00:00
37798673,Jenny Craig,large,0.92,gpt-5.4-mini,2026-06-23T22:10:32.610223+00:00
37800568,"CGB Enterprises, Inc.",large,0.74,gpt-5.4-mini,2026-06-23T11:10:23.596491+00:00
37800604,Insite Development Group,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:23.266927+00:00
37801531,Chain Electric,sme,0.91,gpt-5.4-mini,2026-06-23T22:01:22.000461+00:00
37801629,Regeis Care Center,sme,0.89,gpt-5.4-mini,2026-06-23T22:10:12.054257+00:00
37803070,Dickey's Barbecue Restaurants,large,0.98,gpt-5.4-mini,2026-06-23T11:10:25.095077+00:00
37804198,Digital Insurance,large,0.86,gpt-5.4-mini,2026-06-23T22:04:20.292201+00:00
37807736,Cws Capital Partners,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:43.288200+00:00
37812751,Lewis Energy Group,large,0.92,gpt-5.4-mini,2026-06-23T22:01:48.580256+00:00
37816615,Trinity Industries,large,0.98,gpt-5.4-mini,2026-06-23T22:09:38.684158+00:00
37820921,The Professional Group,sme,0.72,gpt-5.4-mini,2026-06-23T11:09:42.206769+00:00
37821237,Texas Music Partners,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:53.922361+00:00
37822577,City Of Killeen,large,0.96,gpt-5.4-mini,2026-06-23T11:10:26.078965+00:00
37826630,Cherry Hill Programs,large,0.82,gpt-5.4-mini,2026-06-23T22:10:50.729502+00:00
37826931,Designer Shoe Warehouse,large,0.97,gpt-5.4-mini,2026-06-23T22:07:51.713352+00:00
37827402,Veeco Instruments,large,0.95,gpt-5.4-mini,2026-06-23T11:08:39.526142+00:00
37827810,U S Tool Grinding,sme,0.92,gpt-5.4-mini,2026-06-23T22:07:13.095554+00:00
37829257,Omni Cable,sme,0.78,gpt-5.4-mini,2026-06-23T22:01:23.231596+00:00
37835563,City Of Port Aransas,large,0.97,gpt-5.4-mini,2026-07-02T22:03:02.475201+00:00
37836899,Titanium Alarm,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:31.922985+00:00
378422,Solar Energy Systems,sme,0.86,gpt-5.4-mini,2026-06-23T22:10:10.711741+00:00
37842677,Solution Street,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:15.530081+00:00
37842787,Massage Life Center,sme,0.93,gpt-5.4-mini,2026-06-23T22:04:11.397765+00:00
37844418,Houston Methodist,large,0.99,gpt-5.4-mini,2026-06-23T22:02:38.570520+00:00
37844463,Gwenmor Marina,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:13.663160+00:00
37847084,RapidIT,sme,0.87,gpt-5.4-mini,2026-06-23T22:02:20.869362+00:00
37847354,Ecornell,large,0.93,gpt-5.4-mini,2026-06-23T22:05:37.461249+00:00
37847394,Chuck Latham Associates,sme,0.83,gpt-5.4-mini,2026-06-23T11:11:26.248211+00:00
37849130,Cieloit,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:29.118784+00:00
37849378,Readerlink,large,0.91,gpt-5.4-mini,2026-06-23T11:08:56.901847+00:00
37851532,Mcgaw Ymca Childrens Center North,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:51.395390+00:00
37855506,University of Notre Dame,large,0.99,gpt-5.4-mini,2026-06-23T22:11:07.647972+00:00
37858242,American Structurepoint,large,0.9,gpt-5.4-mini,2026-06-23T22:02:35.993953+00:00
37861553,City Electric Supply,large,0.96,gpt-5.4-mini,2026-06-23T22:02:34.596995+00:00
37861621,Elite Tek Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:58.518365+00:00
37861676,Kenneth Castellucci & Associates,sme,0.93,gpt-5.4-mini,2026-06-23T22:03:55.738906+00:00
37861863,Rose Acre Farms,large,0.91,gpt-5.4-mini,2026-06-23T11:10:19.199197+00:00
37863402,Commonwealth Of Virginia,large,0.99,gpt-5.4-mini,2026-06-23T22:08:27.139753+00:00
37864204,City of Suffolk,large,0.98,gpt-5.4-mini,2026-06-23T11:11:03.748335+00:00
37864923,Doble Engineering Company,large,0.88,gpt-5.4-mini,2026-06-23T22:01:28.695230+00:00
37865238,Agc Biologics,large,0.98,gpt-5.4-mini,2026-06-23T22:02:35.968409+00:00
37865623,PriceSenz,sme,0.82,gpt-5.4-mini,2026-06-23T22:02:03.972637+00:00
37867827,HP Hood,large,0.97,gpt-5.4-mini,2026-06-23T22:09:05.795384+00:00
37867933,Solers,sme,0.72,gpt-5.4-mini,2026-06-23T11:07:50.938828+00:00
37868134,The Village Community Presbyterian Church,sme,0.96,gpt-5.4-mini,2026-06-23T22:10:55.330087+00:00
37870506,Big Hearts,sme,0.87,gpt-5.4-mini,2026-06-23T11:06:53.307797+00:00
37873786,24 Hour Home Care,sme,0.87,gpt-5.4-mini,2026-06-23T22:02:03.554288+00:00
37873937,Taiho Manufacturing Of Tennessee,large,0.9,gpt-5.4-mini,2026-06-23T11:08:25.200304+00:00
37876838,Mount Holyoke College,large,0.98,gpt-5.4-mini,2026-06-23T22:02:36.500647+00:00
37878327,Wesanco,sme,0.88,gpt-5.4-mini,2026-06-23T22:05:38.923002+00:00
37878528,Cleary Building Corp.,sme,0.81,gpt-5.4-mini,2026-06-23T11:13:10.216262+00:00
37879257,Cleveland Brothers Equipment Co,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:22.275924+00:00
37885742,Ball State University,large,0.99,gpt-5.4-mini,2026-06-23T22:01:33.510942+00:00
37888785,First Interstate Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:47.769279+00:00
37890950,Glacier Bank,large,0.95,gpt-5.4-mini,2026-06-23T11:12:50.726716+00:00
37891622,Colormasters Llc.,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:17.869460+00:00
37892351,Simpson Gumpertz & Heger,large,0.88,gpt-5.4-mini,2026-06-23T22:01:01.920522+00:00
37892537,Dana-Farber Cancer Institute,large,0.99,gpt-5.4-mini,2026-06-23T11:09:00.048460+00:00
37893086,Security Brands,sme,0.86,gpt-5.4-mini,2026-06-23T10:23:08.856122+00:00
37896231,International Data Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:09:24.254210+00:00
37896640,Republic Of Palau,large,0.99,gpt-5.4-mini,2026-06-23T22:10:09.474223+00:00
37897578,St Mary's Elementary School,sme,0.93,gpt-5.4-mini,2026-06-23T22:09:13.395185+00:00
37902094,Wesbanco Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:29.133047+00:00
37906070,First Bank & Trust,sme,0.86,gpt-5.4-mini,2026-06-23T22:06:25.580916+00:00
37906699,Cognosante,large,0.96,gpt-5.4-mini,2026-06-23T11:12:27.976747+00:00
37907405,Metallized Carbon Corporation,sme,0.85,gpt-5.4-mini,2026-06-23T22:01:54.200651+00:00
37907406,Monterey County Sheriffs Office,large,0.98,gpt-5.4-mini,2026-06-23T11:09:30.039495+00:00
37907820,Business Transactions,unknown,0.96,gpt-5.4-mini,2026-06-23T11:08:02.505295+00:00
37909425,Amsted Rail,large,0.98,gpt-5.4-mini,2026-06-23T11:10:20.020500+00:00
37914539,Ingalls Health System,large,0.97,gpt-5.4-mini,2026-06-23T22:07:21.799919+00:00
37914579,Cold Stone Creamery,large,0.98,gpt-5.4-mini,2026-06-23T22:02:31.248249+00:00
37917168,MAYA's HOPE FOUNDATION,sme,0.91,gpt-5.4-mini,2026-06-23T22:08:18.322242+00:00
37917793,Famous Footwear,large,0.99,gpt-5.4-mini,2026-06-23T22:05:32.692654+00:00
37918270,Erie Indemnity Company,large,0.98,gpt-5.4-mini,2026-07-02T22:01:52.206138+00:00
37919604,Weller Elementary,sme,0.72,gpt-5.4-mini,2026-06-23T11:13:24.396964+00:00
37919631,Flourish In You,sme,0.78,gpt-5.4-mini,2026-06-23T22:05:04.495607+00:00
