Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
PAID_LEAVE,Business and Financial Operations Occupations,2023,-0.1914974668366062,0.046450179723862,0.0,Business and Financial Operations Occupations,2023,1.9197599698357815,-9.028261356514255,6.169024070133244,11.59822087519619,117359.29950738917,11.249073135698673,85240.76507732218,103.10379117715492,137.67978196926336,48 days 10:55:54.784788968,47 days 04:21:06.881512866,124651,10.701077408123481,31.682858541046606,7.490513513730335,7.46002839929082,16.829387650319696,25.464886450728088
PAID_LEAVE,Community and Social Service Occupations,2019,-1.0200386063566091,0.4675174164964462,0.029,Community and Social Service Occupations,2019,0.20964360587002098,5.685534591194963,,11.261757806736316,85801.0,10.791858668875069,54060.82461223794,104.35420025668508,158.71197048033358,52 days 23:37:30,60 days 04:36:42.731092437,30528,6.426886792452831,18.740172955974842,3.920990566037736,2.8039832285115303,5.0871331236897275,4.690752803706937
PAID_LEAVE,Community and Social Service Occupations,2021,-2.047150471158278,0.5164964026081116,0.0,Community and Social Service Occupations,2021,0.1727510606407032,13.802517862924525,-27.59188682901622,11.172404833732218,83638.38461538461,10.836223537176654,55792.44458751035,103.10238428915943,149.9098762094892,65 days 11:17:38.823529412,67 days 10:42:57.121771218,39363,9.646114371363971,32.149480476589694,5.350201966313543,4.605848131494042,10.824886314559357,11.355638292446574
PAID_LEAVE,Community and Social Service Occupations,2022,-0.9123416017764308,0.2426041524672748,0.0,Community and Social Service Occupations,2022,0.2512670732754918,45.45037949034094,13.802517862924525,10.889346051421574,59926.32352941176,10.898965248643478,59341.169443368206,99.91174210576457,100.9860845202958,53 days 11:04:36.923076923,58 days 21:48:43.977867247,46564,10.99561893308135,34.74143114852676,5.714715230650288,5.673911176015807,14.887037196117173,12.026750080897422
PAID_LEAVE,Community and Social Service Occupations,2020,-0.6194077010909685,0.412129214448817,0.133,Community and Social Service Occupations,2020,0.15179897939409598,-27.59188682901622,5.685534591194963,10.888460636419913,62235.166666666664,10.778845273959261,53002.27523337223,101.01694903001783,117.41980206065014,61 days 00:00:00,61 days 00:21:36.768558952,30962,7.451069052386797,24.869194496479555,3.898326981461146,3.6270266778631868,6.084878237839933,8.8969129176019
PAID_LEAVE,Community and Social Service Occupations,2018,0.2957660980626778,0.38836020168859,0.446,Community and Social Service Occupations,2018,0.1983654685392367,,,10.709562179264642,48995.0,10.746566226716913,50856.60258697592,99.65566631543872,96.33950658856504,62 days 07:40:48,61 days 01:12:28.163460010,25206,4.467190351503611,13.512655716892805,3.1778148059985716,2.5311433785606603,4.086328651908276,0.0
PAID_LEAVE,Community and Social Service Occupations,2023,-0.1626311249148895,0.2284226471053336,0.476,Community and Social Service Occupations,2023,0.19899116109028644,-20.804919444375237,45.45037949034094,11.253081954761104,83171.19565217392,10.999152655151669,65703.43114186851,102.3086260148458,126.58577216856234,48 days 10:02:47.441860465,50 days 01:33:48.860242975,43218,12.082928409459022,38.27571845064556,6.284418529316488,7.286315886898977,15.981766856402423,13.79840268237595
PAID_LEAVE,Computer and Mathematical Occupations,2019,0.0057293464734448,0.0325789753289022,0.86,Computer and Mathematical Occupations,2019,7.403786567515011,12.782160980811241,,11.714033704631387,129334.28651685393,11.329007478129778,93295.99373531716,103.39858745123867,138.6279103085372,57 days 10:11:53.298217765,56 days 07:20:42.550294526,187188,2.8644998611022077,9.263414321430862,1.8964890911810588,0.9477103233113234,6.252003333547022,6.462322294354507
PAID_LEAVE,Computer and Mathematical Occupations,2021,0.0107199647862238,0.0240656499290231,0.656,Computer and Mathematical Occupations,2021,9.229788493499989,15.680798198593049,7.764714271092066,11.711782006059494,127871.54096876415,11.400697459789054,99145.49034749034,102.7286448690324,128.97363311290633,60 days 02:14:21.371484953,60 days 15:12:03.539592164,175692,4.737836668715707,15.728661521298637,3.3359515515788996,3.4429569929194273,12.460442137376774,26.326587922447835
PAID_LEAVE,Computer and Mathematical Occupations,2022,0.0131523441939496,0.019430630574991,0.498,Computer and Mathematical Occupations,2022,9.74813226376026,5.615987523715327,15.680798198593049,11.745396795591825,132608.75881561238,11.479637913865485,106130.73877065566,102.31504585528215,124.94849310544673,52 days 20:21:49.223007064,53 days 01:16:15.172887341,203321,6.643189832825926,19.101322539235987,4.392069682915193,5.329011759729688,18.346850546672503,34.92537462487579
PAID_LEAVE,Computer and Mathematical Occupations,2020,-0.0953211502702886,0.0342008129857873,0.005,Computer and Mathematical Occupations,2020,7.9786694397240465,7.764714271092066,12.782160980811241,11.735274956008404,130949.54802831143,11.362837871890447,96331.53136245364,103.27767665364034,135.93632964849823,56 days 13:55:52.237145355,55 days 15:51:00.613953488,157708,3.117153219874705,10.07494863925736,2.0772567022598727,1.386740051233926,6.746011616405001,13.946746695613307
PAID_LEAVE,Computer and Mathematical Occupations,2018,0.1125897890446608,0.0370678668059574,0.002,Computer and Mathematical Occupations,2018,6.564678760477635,,,11.633342422410415,120619.03491620111,11.290104382839303,89453.63325785828,103.04016710503426,134.83972704440714,63 days 19:28:29.785202864,61 days 04:10:16.075984237,178714,2.7530020032006446,6.975390847947,1.2231834103651644,0.5270991640274405,6.12095303109997,17.46031746031746
PAID_LEAVE,Computer and Mathematical Occupations,2023,0.1372777875328747,0.0222891858939625,0.0,Computer and Mathematical Occupations,2023,9.134939948190596,-6.290356952267395,5.615987523715327,11.840096816457764,147129.09800362977,11.559417298106213,114836.78186014309,102.42814591006706,128.12018555414997,47 days 02:35:03.016241299,45 days 22:28:39.060413121,127390,9.49368082267054,24.826124499568255,5.878797393829971,8.735379543135254,17.769055655859958,31.962702416763385
PAID_LEAVE,Educational Instruction and Library Occupations,2019,-0.3844549212822717,0.2719756671305723,0.157,Educational Instruction and Library Occupations,2019,0.4905825667980727,26.415859573984847,,10.80889188846588,54580.06896551724,10.670885431807617,48313.31098333496,101.2932990194693,112.971079511284,63 days 12:19:17.142857143,62 days 09:23:33.821639229,45660,5.694261936049058,12.43539202803329,3.4187472623740693,1.005256241787122,6.736749890494963,3.4208165096455807
PAID_LEAVE,Educational Instruction and Library Occupations,2021,-1.046245789250686,0.268887749341979,0.0,Educational Instruction and Library Occupations,2021,0.5100268723835987,20.794197758806643,-13.933355003233727,11.14528555633625,75098.06060606061,10.642228027119264,46552.7043947189,104.72699445957237,161.3183628802884,62 days 11:41:56.129032258,65 days 16:52:07.972953109,54703,8.88251101402117,20.035464234137066,3.475129334771402,1.9560170374568122,8.752719229292726,5.914237980323
PAID_LEAVE,Educational Instruction and Library Occupations,2022,-0.5488068607551232,0.1724702388200943,0.001,Educational Instruction and Library Occupations,2022,0.6455203116304953,26.5659412441684,20.794197758806643,11.150985882209074,78582.53846153847,10.73421018156311,50542.26227656649,103.88268623025299,155.47887039866956,58 days 07:51:43.448275862,58 days 13:30:20.653234969,62895,8.251848318626282,22.424676047380554,3.37228714524207,2.613880276651562,12.086811352253758,4.800869398452982
PAID_LEAVE,Educational Instruction and Library Occupations,2020,-0.7138849656504145,0.329726889935986,0.03,Educational Instruction and Library Occupations,2020,0.422227956182121,-13.933355003233727,26.415859573984847,10.997900749335965,65152.2,10.63007221789574,46730.73296037296,103.4602637112943,139.42045389112172,63 days 09:44:00,62 days 10:32:58.469294010,42631,7.250592291994089,16.312073373835943,3.706223170931951,1.2385353381342217,7.008984072623209,5.752181005745088
PAID_LEAVE,Educational Instruction and Library Occupations,2018,-1.3842053077454388,0.5866920221805959,0.018,Educational Instruction and Library Occupations,2018,0.3880704275961193,,,10.963601042554533,61413.142857142855,10.692107142409485,49305.180215732704,102.53919921049226,124.55718159518388,64 days 12:26:40,63 days 16:23:26.651756728,41745,4.498742364355013,7.988980716253444,3.1955922865013773,0.4838902862618278,5.9336447478739975,0.0
PAID_LEAVE,Educational Instruction and Library Occupations,2023,-0.1672264840839247,0.1313903044634847,0.203,Educational Instruction and Library Occupations,2023,0.8161610463783955,26.434603477756614,26.5659412441684,11.322098746486663,92398.90243902439,10.812179846029597,55004.70368425659,104.71615259567031,167.983638216509,57 days 17:37:27.084233261,50 days 09:39:20.544556215,56729,8.464806360062754,23.57348093567664,4.613160817218707,2.78340883851293,12.832942586684059,4.002915089141293
PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2019,-0.3419156622492335,0.2498898411654723,0.171,Healthcare Practitioners and Technical Occupations,2019,0.1063392842072097,-5.536856349424346,,11.253337367364097,91906.68421052632,11.23336993407283,88682.90538310818,100.1777510525199,103.63517502442154,65 days 15:29:31.428571429,61 days 05:53:29.228134997,177733,6.353350250094242,12.532844210135426,2.360844637743132,0.6042772023203344,5.6174148863745055,2.3424354667355787
PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2021,-0.8799199414263013,0.1842859487113017,0.0,Healthcare Practitioners and Technical Occupations,2021,0.11865019456080292,30.42029386123457,-14.448121962678007,11.30300093196081,104441.27659574468,11.277126464709161,93280.5408694781,100.22944202437228,111.96469877022169,65 days 06:52:54.193548387,68 days 03:00:47.363177301,235145,11.758702077441578,23.441706181292393,3.634353271385741,2.1293244593761296,9.094813838270003,3.0680499624599005
PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2022,-0.6254382184715513,0.1653159426313974,0.0,Healthcare Practitioners and Technical Occupations,2022,0.08865490057011921,-25.280442313402585,30.42029386123457,11.269691418304532,93799.1320754717,11.415329645358423,105299.91263664582,98.72418728518183,89.07807207698319,55 days 08:12:55.384615385,56 days 04:01:06.541984629,293272,13.069096265582802,26.08534057121034,4.109495621811833,3.062344853924002,10.745996890258873,3.3044483352939564
PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2020,-0.3585361506018523,0.226198654674764,0.113,Healthcare Practitioners and Technical Occupations,2020,0.09097525473071325,-14.448121962678007,-5.536856349424346,11.071956829046549,68203.81818181818,11.212240831218491,89659.19215408935,98.74883170738407,76.07007886553593,62 days 07:49:53.684210526,64 days 16:01:18.950243940,208848,6.611028116141883,15.478242549605456,2.783363977629664,0.9260323297326286,5.706063740136367,2.4983528664932164
PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2018,-0.378218016268112,0.2879573610008701,0.189,Healthcare Practitioners and Technical Occupations,2018,0.11257224786056723,,,10.989713835392559,71206.73333333334,11.151440598533096,80040.81080013543,98.5497231347687,88.96303350941675,62 days 16:14:19.701492537,65 days 05:04:20.405604679,178552,5.241050226264617,9.687373986289709,1.8997266902639007,0.45700972265782513,2.537636094807115,3.6585365853658534
PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2023,-0.5335544217365591,0.1563009262259392,0.001,Healthcare Practitioners and Technical Occupations,2023,0.08317490494296577,-6.181266452179013,-25.280442313402585,11.451952615677286,108297.45238095238,11.430485347027188,103207.99637706265,100.18780714902609,104.93126131941928,51 days 23:05:32.773109243,51 days 02:13:29.435268934,286144,15.447816484008051,31.09203757548647,4.471524826660702,5.640167188548424,12.044634869156788,2.8211654292825283
PAID_LEAVE,Legal Occupations,2019,-0.7839932471590494,0.4673356302630033,0.093,Legal Occupations,2019,0.6215859860614052,18.42508005274064,,10.998488217617822,59993.0,10.970941463927781,66254.29948364888,100.25108832984493,90.54959522258005,59 days 12:43:38.181818182,58 days 11:02:24.655041698,10618,3.0702580523639105,15.709173102279147,2.552269730646073,1.7423243548690903,4.699566773403655,6.572363356428021
PAID_LEAVE,Legal Occupations,2021,-0.7349330485699435,0.2858166786761913,0.01,Legal Occupations,2021,0.7307979120059657,64.38081034054188,-28.477124535215836,11.339597043850626,92277.0,11.017167555516998,69213.78388113463,102.92660964543619,133.32170967342768,64 days 01:28:09.795918367,63 days 20:06:01.298076923,13410,3.3333333333333335,29.955257270693515,3.1245339299030577,4.049217002237136,9.060402684563758,19.25289503175196
PAID_LEAVE,Legal Occupations,2022,-0.0090675537675459,0.2218940711076253,0.967,Legal Occupations,2022,0.6939143709666227,-5.047023319771327,64.38081034054188,11.53806433216666,124381.0,11.134953683063971,78489.77767612076,103.62022744392563,158.46776953967714,55 days 15:36:00,54 days 21:14:52.767800992,14411,3.8928596211227533,34.93858857816946,4.142668794670738,5.134966345153008,10.672403025466657,22.665552538124086
PAID_LEAVE,Legal Occupations,2020,-1.336674560869651,0.6009169187873697,0.026,Legal Occupations,2020,0.44457617071724953,-28.477124535215836,18.42508005274064,12.323855681186558,225000.0,10.93539698374562,64843.02664298401,112.69692082971238,346.99182263470874,61 days 04:48:00,60 days 05:37:31.741589759,10122,2.499506026476981,23.443983402489625,2.2821576763485476,2.6180596720015807,5.265757755384311,15.307539682539684
PAID_LEAVE,Legal Occupations,2018,0.2587441813233348,0.4414514126545006,0.558,Legal Occupations,2018,0.5248769819573538,,,12.206072645530174,200000.0,10.987896828932708,68150.145684442,111.08652397781742,293.4696587826341,64 days 11:30:00,61 days 05:59:29.132681104,9145,2.1104428649535265,8.769819573537452,2.1651175505740845,1.0497539639147075,4.319300164024057,0.0
PAID_LEAVE,Legal Occupations,2023,-0.0256805441793062,0.2208313309600182,0.907,Legal Occupations,2023,0.7817303469477381,12.655160298638556,-5.047023319771327,11.905385117791896,166254.94,11.287379176580561,92122.12506012506,105.47519429925411,180.47232398459207,48 days 05:39:46.516853932,46 days 03:24:51.501416430,11385,5.726833552920509,41.71277997364954,4.874835309617918,7.66798418972332,12.165129556433904,26.725429704715737
PAID_LEAVE,"Life, Physical, and Social Science Occupations",2019,-0.640131176040621,0.214903972358913,0.003,"Life, Physical, and Social Science Occupations",2019,1.7097559711932027,25.456632378553536,,11.332649457180409,88808.54545454546,10.997841599860255,66608.737545565,103.0443051418781,133.3286723739423,59 days 05:44:43.636363636,59 days 16:57:12.438985820,19301,4.5697114139163775,13.69877208434796,3.8132739236309,0.8289725920936739,5.673281177141081,4.6893317702227435
PAID_LEAVE,"Life, Physical, and Social Science Occupations",2021,-0.5211319414187203,0.1378079373579494,0.0,"Life, Physical, and Social Science Occupations",2021,1.990069513406157,15.196595261739265,1.0402644410541617,11.283809838591786,85897.53846153847,11.03078589767677,68830.0244601567,102.29379795113516,124.7966118496174,63 days 08:37:21.916167665,65 days 02:52:02.898597714,25175,6.645481628599802,20.611717974180735,4.349553128103277,2.669314796425025,10.720953326713008,10.321576763485476
