Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
PAID_LEAVE,Computer and Mathematical Occupations,2023,0.1372777875328747,0.0222891858939625,0.0,Computer and Mathematical Occupations,2023,94.73684210526315,1.197626070578206,-0.6978821073408858,11.833421255648611,145997.39248971193,11.50005990724293,107761.3425925926,102.89877923327795,135.48215805149744,2052,14.181286549707602,37.37816764132554,9.113060428849902,19.980506822612085,29.629629629629626,41.45863925599608
HEALTH_WELLBEING,Computer and Mathematical Occupations,2023,0.2198922541377509,0.0382261466379109,0.0,Computer and Mathematical Occupations,2023,94.73684210526315,1.197626070578206,-0.6978821073408858,11.833421255648611,145997.39248971193,11.50005990724293,107761.3425925926,102.89877923327795,135.48215805149744,2052,14.181286549707602,37.37816764132554,9.113060428849902,19.980506822612085,29.629629629629626,41.45863925599608
PARENTAL_LEAVE,Computer and Mathematical Occupations,2023,0.5138846239679181,0.0293470213338818,0.0,Computer and Mathematical Occupations,2023,94.73684210526315,1.197626070578206,-0.6978821073408858,11.833421255648611,145997.39248971193,11.50005990724293,107761.3425925926,102.89877923327795,135.48215805149744,2052,14.181286549707602,37.37816764132554,9.113060428849902,19.980506822612085,29.629629629629626,41.45863925599608
CULTURE,Computer and Mathematical Occupations,2023,0.4824723509890588,0.0230286718076973,0.0,Computer and Mathematical Occupations,2023,94.73684210526315,1.197626070578206,-0.6978821073408858,11.833421255648611,145997.39248971193,11.50005990724293,107761.3425925926,102.89877923327795,135.48215805149744,2052,14.181286549707602,37.37816764132554,9.113060428849902,19.980506822612085,29.629629629629626,41.45863925599608
wfh_wham,Computer and Mathematical Occupations,2023,0.1695134470246215,0.0206560919563059,0.0,Computer and Mathematical Occupations,2023,94.73684210526315,1.197626070578206,-0.6978821073408858,11.833421255648611,145997.39248971193,11.50005990724293,107761.3425925926,102.89877923327795,135.48215805149744,2052,14.181286549707602,37.37816764132554,9.113060428849902,19.980506822612085,29.629629629629626,41.45863925599608
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2019,-0.4510227022585173,0.4190337495004604,0.282,Educational Instruction and Library Occupations,2019,24.324324324324326,-2.7027027027026973,,10.816989362096905,57296.11111111111,10.566462959637315,44355.392857142855,102.37095803407983,129.17507301907332,37,2.7027027027027026,16.216216216216218,0.0,2.7027027027027026,2.7027027027027026,8.108108108108109
WLB,Educational Instruction and Library Occupations,2019,-0.1057588415170389,0.233529389063265,0.651,Educational Instruction and Library Occupations,2019,24.324324324324326,-2.7027027027026973,,10.816989362096905,57296.11111111111,10.566462959637315,44355.392857142855,102.37095803407983,129.17507301907332,37,2.7027027027027026,16.216216216216218,0.0,2.7027027027027026,2.7027027027027026,8.108108108108109
PAID_LEAVE,Educational Instruction and Library Occupations,2019,-0.3844549212822717,0.2719756671305723,0.157,Educational Instruction and Library Occupations,2019,24.324324324324326,-2.7027027027026973,,10.816989362096905,57296.11111111111,10.566462959637315,44355.392857142855,102.37095803407983,129.17507301907332,37,2.7027027027027026,16.216216216216218,0.0,2.7027027027027026,2.7027027027027026,8.108108108108109
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2019,-0.5602393896064177,0.5127656816603229,0.275,Educational Instruction and Library Occupations,2019,24.324324324324326,-2.7027027027026973,,10.816989362096905,57296.11111111111,10.566462959637315,44355.392857142855,102.37095803407983,129.17507301907332,37,2.7027027027027026,16.216216216216218,0.0,2.7027027027027026,2.7027027027027026,8.108108108108109
PARENTAL_LEAVE,Educational Instruction and Library Occupations,2019,-0.7226769431418644,1.0052922317867616,0.472,Educational Instruction and Library Occupations,2019,24.324324324324326,-2.7027027027026973,,10.816989362096905,57296.11111111111,10.566462959637315,44355.392857142855,102.37095803407983,129.17507301907332,37,2.7027027027027026,16.216216216216218,0.0,2.7027027027027026,2.7027027027027026,8.108108108108109
CULTURE,Educational Instruction and Library Occupations,2019,0.7336293918880938,0.1766220923130353,0.0,Educational Instruction and Library Occupations,2019,24.324324324324326,-2.7027027027026973,,10.816989362096905,57296.11111111111,10.566462959637315,44355.392857142855,102.37095803407983,129.17507301907332,37,2.7027027027027026,16.216216216216218,0.0,2.7027027027027026,2.7027027027027026,8.108108108108109
wfh_wham,Educational Instruction and Library Occupations,2019,0.2352273175217914,0.3294464727300957,0.475,Educational Instruction and Library Occupations,2019,24.324324324324326,-2.7027027027026973,,10.816989362096905,57296.11111111111,10.566462959637315,44355.392857142855,102.37095803407983,129.17507301907332,37,2.7027027027027026,16.216216216216218,0.0,2.7027027027027026,2.7027027027027026,8.108108108108109
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2021,-1.6495149858178295,0.5825472794170672,0.005,Educational Instruction and Library Occupations,2021,20.3125,128.515625,-63.4567901234568,11.0787783731865,71476.0,10.715166621902927,50260.333333333336,103.393430677413,142.21155185335022,64,10.9375,39.0625,4.6875,6.25,12.5,6.349206349206349
WLB,Educational Instruction and Library Occupations,2021,-0.3962487078471032,0.1968214736050884,0.044,Educational Instruction and Library Occupations,2021,20.3125,128.515625,-63.4567901234568,11.0787783731865,71476.0,10.715166621902927,50260.333333333336,103.393430677413,142.21155185335022,64,10.9375,39.0625,4.6875,6.25,12.5,6.349206349206349
PAID_LEAVE,Educational Instruction and Library Occupations,2021,-1.046245789250686,0.268887749341979,0.0,Educational Instruction and Library Occupations,2021,20.3125,128.515625,-63.4567901234568,11.0787783731865,71476.0,10.715166621902927,50260.333333333336,103.393430677413,142.21155185335022,64,10.9375,39.0625,4.6875,6.25,12.5,6.349206349206349
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2021,0.4477872984487401,0.2879733253360915,0.12,Educational Instruction and Library Occupations,2021,20.3125,128.515625,-63.4567901234568,11.0787783731865,71476.0,10.715166621902927,50260.333333333336,103.393430677413,142.21155185335022,64,10.9375,39.0625,4.6875,6.25,12.5,6.349206349206349
PARENTAL_LEAVE,Educational Instruction and Library Occupations,2021,-0.21542773578278,0.5070926480339696,0.671,Educational Instruction and Library Occupations,2021,20.3125,128.515625,-63.4567901234568,11.0787783731865,71476.0,10.715166621902927,50260.333333333336,103.393430677413,142.21155185335022,64,10.9375,39.0625,4.6875,6.25,12.5,6.349206349206349
CULTURE,Educational Instruction and Library Occupations,2021,1.2911573486515542,0.1375763799355416,0.0,Educational Instruction and Library Occupations,2021,20.3125,128.515625,-63.4567901234568,11.0787783731865,71476.0,10.715166621902927,50260.333333333336,103.393430677413,142.21155185335022,64,10.9375,39.0625,4.6875,6.25,12.5,6.349206349206349
wfh_wham,Educational Instruction and Library Occupations,2021,0.9519797574646373,0.1758029800696993,0.0,Educational Instruction and Library Occupations,2021,20.3125,128.515625,-63.4567901234568,11.0787783731865,71476.0,10.715166621902927,50260.333333333336,103.393430677413,142.21155185335022,64,10.9375,39.0625,4.6875,6.25,12.5,6.349206349206349
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2022,-0.8975052217447389,0.3399041026403324,0.008,Educational Instruction and Library Occupations,2022,26.38888888888889,29.91452991452992,128.515625,11.220266197941045,84164.84210526316,10.74829392220958,51032.09433962264,104.3911366691993,164.92531453861062,72,9.722222222222223,27.77777777777778,2.7777777777777777,0.0,15.277777777777779,8.450704225352112
WLB,Educational Instruction and Library Occupations,2022,-0.3633074893654424,0.1546936814924747,0.019,Educational Instruction and Library Occupations,2022,26.38888888888889,29.91452991452992,128.515625,11.220266197941045,84164.84210526316,10.74829392220958,51032.09433962264,104.3911366691993,164.92531453861062,72,9.722222222222223,27.77777777777778,2.7777777777777777,0.0,15.277777777777779,8.450704225352112
PAID_LEAVE,Educational Instruction and Library Occupations,2022,-0.5488068607551232,0.1724702388200943,0.001,Educational Instruction and Library Occupations,2022,26.38888888888889,29.91452991452992,128.515625,11.220266197941045,84164.84210526316,10.74829392220958,51032.09433962264,104.3911366691993,164.92531453861062,72,9.722222222222223,27.77777777777778,2.7777777777777777,0.0,15.277777777777779,8.450704225352112
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2022,-0.74532362405579,0.4135555307901067,0.072,Educational Instruction and Library Occupations,2022,26.38888888888889,29.91452991452992,128.515625,11.220266197941045,84164.84210526316,10.74829392220958,51032.09433962264,104.3911366691993,164.92531453861062,72,9.722222222222223,27.77777777777778,2.7777777777777777,0.0,15.277777777777779,8.450704225352112
PARENTAL_LEAVE,Educational Instruction and Library Occupations,2022,0.2383169535739717,0.2964341519843805,0.421,Educational Instruction and Library Occupations,2022,26.38888888888889,29.91452991452992,128.515625,11.220266197941045,84164.84210526316,10.74829392220958,51032.09433962264,104.3911366691993,164.92531453861062,72,9.722222222222223,27.77777777777778,2.7777777777777777,0.0,15.277777777777779,8.450704225352112
CULTURE,Educational Instruction and Library Occupations,2022,0.8199073973940042,0.1117802090528279,0.0,Educational Instruction and Library Occupations,2022,26.38888888888889,29.91452991452992,128.515625,11.220266197941045,84164.84210526316,10.74829392220958,51032.09433962264,104.3911366691993,164.92531453861062,72,9.722222222222223,27.77777777777778,2.7777777777777777,0.0,15.277777777777779,8.450704225352112
wfh_wham,Educational Instruction and Library Occupations,2022,1.0876501948781947,0.1484310333569464,0.0,Educational Instruction and Library Occupations,2022,26.38888888888889,29.91452991452992,128.515625,11.220266197941045,84164.84210526316,10.74829392220958,51032.09433962264,104.3911366691993,164.92531453861062,72,9.722222222222223,27.77777777777778,2.7777777777777777,0.0,15.277777777777779,8.450704225352112
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2020,-1.360996091377722,0.7137834333494314,0.057,Educational Instruction and Library Occupations,2020,8.88888888888889,-63.4567901234568,-2.7027027027026973,11.087468655248538,68629.5,10.709443627406571,48738.90243902439,103.52982882205535,140.81051596486006,45,6.666666666666667,28.888888888888886,2.2222222222222223,2.2222222222222223,4.444444444444445,8.88888888888889
WLB,Educational Instruction and Library Occupations,2020,-0.2912644175145497,0.2662917521640543,0.274,Educational Instruction and Library Occupations,2020,8.88888888888889,-63.4567901234568,-2.7027027027026973,11.087468655248538,68629.5,10.709443627406571,48738.90243902439,103.52982882205535,140.81051596486006,45,6.666666666666667,28.888888888888886,2.2222222222222223,2.2222222222222223,4.444444444444445,8.88888888888889
PAID_LEAVE,Educational Instruction and Library Occupations,2020,-0.7138849656504145,0.329726889935986,0.03,Educational Instruction and Library Occupations,2020,8.88888888888889,-63.4567901234568,-2.7027027027026973,11.087468655248538,68629.5,10.709443627406571,48738.90243902439,103.52982882205535,140.81051596486006,45,6.666666666666667,28.888888888888886,2.2222222222222223,2.2222222222222223,4.444444444444445,8.88888888888889
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2020,-1.0163336198495911,0.7176587840417097,0.157,Educational Instruction and Library Occupations,2020,8.88888888888889,-63.4567901234568,-2.7027027027026973,11.087468655248538,68629.5,10.709443627406571,48738.90243902439,103.52982882205535,140.81051596486006,45,6.666666666666667,28.888888888888886,2.2222222222222223,2.2222222222222223,4.444444444444445,8.88888888888889
PARENTAL_LEAVE,Educational Instruction and Library Occupations,2020,-8.241611157062602,49.03564229650435,0.867,Educational Instruction and Library Occupations,2020,8.88888888888889,-63.4567901234568,-2.7027027027026973,11.087468655248538,68629.5,10.709443627406571,48738.90243902439,103.52982882205535,140.81051596486006,45,6.666666666666667,28.888888888888886,2.2222222222222223,2.2222222222222223,4.444444444444445,8.88888888888889
CULTURE,Educational Instruction and Library Occupations,2020,1.158200725297638,0.1776970205704701,0.0,Educational Instruction and Library Occupations,2020,8.88888888888889,-63.4567901234568,-2.7027027027026973,11.087468655248538,68629.5,10.709443627406571,48738.90243902439,103.52982882205535,140.81051596486006,45,6.666666666666667,28.888888888888886,2.2222222222222223,2.2222222222222223,4.444444444444445,8.88888888888889
wfh_wham,Educational Instruction and Library Occupations,2020,0.5447823865595438,0.2612820055515322,0.037,Educational Instruction and Library Occupations,2020,8.88888888888889,-63.4567901234568,-2.7027027027026973,11.087468655248538,68629.5,10.709443627406571,48738.90243902439,103.52982882205535,140.81051596486006,45,6.666666666666667,28.888888888888886,2.2222222222222223,2.2222222222222223,4.444444444444445,8.88888888888889
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2018,-1.8860708459124056,1.0091477064717955,0.062,Educational Instruction and Library Occupations,2018,25.0,,,10.925063646097469,59523.166666666664,10.703227958014727,46612.61111111111,102.07260546961095,127.69755919654553,24,4.166666666666666,0.0,0.0,0.0,4.166666666666666,
WLB,Educational Instruction and Library Occupations,2018,-1.1737308410396563,0.5099163044272164,0.021,Educational Instruction and Library Occupations,2018,25.0,,,10.925063646097469,59523.166666666664,10.703227958014727,46612.61111111111,102.07260546961095,127.69755919654553,24,4.166666666666666,0.0,0.0,0.0,4.166666666666666,
PAID_LEAVE,Educational Instruction and Library Occupations,2018,-1.3842053077454388,0.5866920221805959,0.018,Educational Instruction and Library Occupations,2018,25.0,,,10.925063646097469,59523.166666666664,10.703227958014727,46612.61111111111,102.07260546961095,127.69755919654553,24,4.166666666666666,0.0,0.0,0.0,4.166666666666666,
